declaration_id,eo_number,governor,event_description,date_signed,archive_record_url,EVENT_ID,EPISODE_ID,BEGIN_DATE_TIME,END_DATE_TIME,CZ_TYPE,area_type,CZ_FIPS,CZ_NAME,EVENT_TYPE,MAGNITUDE,MAGNITUDE_TYPE,DEATHS_DIRECT,INJURIES_DIRECT,DAMAGE_PROPERTY,DAMAGE_CROPS,SOURCE,EPISODE_NARRATIVE,EVENT_NARRATIVE
TN-BILLLEE-EO-105,105,Bill Lee,No. 105 An Order to Provide Relief to Victims of Severe Weather and Flooding in Tennessee,2024-09-27,https://www.tn.gov/tema/news/2024/9/27/flash-report--3---hurricane-helene.html,1218439,195887,2024-09-25 13:15:00,2024-09-25 14:30:00,C,county/county-equivalent,9,BLOUNT,Flash Flood,,,0,0,0.00K,0.00K,Public,"Tropical Storm Helene caps off a several day heavy rainfall event in association with a stalled closed upper low that drew a stream of tropical moisture into the area on the 25th and 26th. The arrival of Helene on the 27th yielded catastrophic flash flooding and river flooding, as well as significant wind damage as wet soils and strong wind gusts led to forest damage.",Minor flooding of roads around Townsend.
TN-BILLLEE-EO-105,105,Bill Lee,No. 105 An Order to Provide Relief to Victims of Severe Weather and Flooding in Tennessee,2024-09-27,https://www.tn.gov/tema/news/2024/9/27/flash-report--3---hurricane-helene.html,1218673,195887,2024-09-27 08:15:00,2024-09-28 06:00:00,C,county/county-equivalent,19,CARTER,Flash Flood,,,0,0,0.00K,0.00K,911 Call Center,"Tropical Storm Helene caps off a several day heavy rainfall event in association with a stalled closed upper low that drew a stream of tropical moisture into the area on the 25th and 26th. The arrival of Helene on the 27th yielded catastrophic flash flooding and river flooding, as well as significant wind damage as wet soils and strong wind gusts led to forest damage.","Streams were reaching the base of bridges in the area and homes in low lying areas were being evacuated at 8:15 am EST. By 9:25 am EST, significant and damaging flooding was widespread throughout the Roan Mountain vicinity. The impacts and threats from flooding would persist through the day and night. These flooding rains overflowed the Doe and Watauga Rivers, which would impact areas in the county downstream later in the day. Damage values for the whole county will be entered in a subsequent entry."
TN-BILLLEE-EO-105,105,Bill Lee,No. 105 An Order to Provide Relief to Victims of Severe Weather and Flooding in Tennessee,2024-09-27,https://www.tn.gov/tema/news/2024/9/27/flash-report--3---hurricane-helene.html,1218684,195887,2024-09-27 10:30:00,2024-09-28 07:00:00,C,county/county-equivalent,19,CARTER,Flash Flood,,,0,0,62.50M,0.00K,911 Call Center,"Tropical Storm Helene caps off a several day heavy rainfall event in association with a stalled closed upper low that drew a stream of tropical moisture into the area on the 25th and 26th. The arrival of Helene on the 27th yielded catastrophic flash flooding and river flooding, as well as significant wind damage as wet soils and strong wind gusts led to forest damage.","Heavy rain resulted in releases from Watauga Dam that began to flash flood garages and yards of riverside homes along Watauga Drive in Elizabethton around 10:30 am EST. Flash flooding flowing down the Doe River from the Roan Mountain vicinity began to flood homes and roads in the Valley Forge area around 11:25 am EST. Flooding of areas near the Doe River in Elizabethton began around 11:45 am EST when the stage exceeded 9.5 feet. Much of Elizabethton along either side of North Main and South Main Streets flooded as the Doe exceeded 10 feet. Billy Bob Garrison Field had as much as two feet of water. Homes and businesses flooded on North East Street (adjacent to North Main), where vehicles were moved and flipped by flood waters. At 1:50 pm EST, Sycamore Shoals Hospital on the west side of Elizabethton was evacuated. The Doe River and its flash flooding impacts peaked at 1:30 pm EST with a crest of 10.78 feet, and fell below 9.5 feet at 4 pm EST. The Watauga River crested at 13.57 feet at 2:15 pm EST, and flooding continued into the next day."
TN-BILLLEE-EO-105,105,Bill Lee,No. 105 An Order to Provide Relief to Victims of Severe Weather and Flooding in Tennessee,2024-09-27,https://www.tn.gov/tema/news/2024/9/27/flash-report--3---hurricane-helene.html,1207138,195293,2024-09-24 13:55:00,2024-09-24 13:55:00,C,county/county-equivalent,27,CLAY,Hail,0.75,,0,0,0.00K,0.00K,Public,"Thunderstorms developed ahead of a cold front that moved eastward through Middle Tennessee on September 24, 2024. With plenty of instability and wind shear, these thunderstorms strengthened and became severe through the afternoon and evening. Damaging winds were the primary threat with numerous reports of downed trees and powerlines received. The most significant damage was reported in Ethridge where severe winds caused a tent to collapse, injuring three people. Some hail reports were received as well, but these were mostly less than one inch in diameter.",Penny size hail fell northeast of Red Boiling Springs.
TN-BILLLEE-EO-105,105,Bill Lee,No. 105 An Order to Provide Relief to Victims of Severe Weather and Flooding in Tennessee,2024-09-27,https://www.tn.gov/tema/news/2024/9/27/flash-report--3---hurricane-helene.html,1218838,195887,2024-09-27 05:30:00,2024-09-28 04:30:00,C,county/county-equivalent,29,COCKE,Flood,,,0,0,24.30K,0.00K,Emergency Manager,"Tropical Storm Helene caps off a several day heavy rainfall event in association with a stalled closed upper low that drew a stream of tropical moisture into the area on the 25th and 26th. The arrival of Helene on the 27th yielded catastrophic flash flooding and river flooding, as well as significant wind damage as wet soils and strong wind gusts led to forest damage.","The river gauge on the Pigeon River at Newport exceeded the 12 foot major flood stage at 5:30 am EST on the 27th. (This stage is not unusual, and has happened over a dozen times in the 2000s.) However, the gauge remained above major flood stage for 23 hours, cresting at 29.57 feet at 5:07 pm EST on the 27th, more than 6 feet above the previous record crest that stood for over 120 years. As the flood wave moved down from the state line, it destroyed portions of I-40 and a popular rafting venue. A river gauge near Hartford was destroyed, and flooding in Hartford occurred. Structures and agricultural land near Edwina were ruined. Numerous structures in and around the river in the vicinity of Newport were destroyed or damaged. Substantial and damaging flooding occurred in downtown Newport. All damages for Cocke County (which suffered two other river floods elsewhere) will be included in this entry. Rumors during the afternoon of the 27th that Walters Dam had failed were false, but its power station outside of Hartford had to be evacuated due to the excessive river flooding."
TN-BILLLEE-EO-105,105,Bill Lee,No. 105 An Order to Provide Relief to Victims of Severe Weather and Flooding in Tennessee,2024-09-27,https://www.tn.gov/tema/news/2024/9/27/flash-report--3---hurricane-helene.html,1218527,195887,2024-09-27 09:00:00,2024-09-27 09:50:00,C,county/county-equivalent,29,COCKE,Flash Flood,,,0,0,0.00K,0.00K,911 Call Center,"Tropical Storm Helene caps off a several day heavy rainfall event in association with a stalled closed upper low that drew a stream of tropical moisture into the area on the 25th and 26th. The arrival of Helene on the 27th yielded catastrophic flash flooding and river flooding, as well as significant wind damage as wet soils and strong wind gusts led to forest damage.",Several road closures around Del Rio.
TN-BILLLEE-EO-105,105,Bill Lee,No. 105 An Order to Provide Relief to Victims of Severe Weather and Flooding in Tennessee,2024-09-27,https://www.tn.gov/tema/news/2024/9/27/flash-report--3---hurricane-helene.html,1218839,195887,2024-09-27 10:30:00,2024-09-29 02:00:00,C,county/county-equivalent,29,COCKE,Flood,,,0,0,0.00K,0.00K,Emergency Manager,"Tropical Storm Helene caps off a several day heavy rainfall event in association with a stalled closed upper low that drew a stream of tropical moisture into the area on the 25th and 26th. The arrival of Helene on the 27th yielded catastrophic flash flooding and river flooding, as well as significant wind damage as wet soils and strong wind gusts led to forest damage.","The river gauge on the French Broad River at Newport exceeded the 16 foot moderate flood stage at 10:30 am EST on the 27th. At that stage, cabins along the river near Del Rio begin to take water. The river remained above moderate flood stage until 2:00 am EST on the 29th, cresting at 23.34 feet at 9:15 pm EST on the 27th, about a half foot below its record crest set in 1867. Flooding of roads and structures occurred. This river flows through less developed areas, and avoids the city of Newport. All told, Cocke County estimates $24.3 million in total county damages, which are included in the entry for the Pigeon River record flooding."
TN-BILLLEE-EO-105,105,Bill Lee,No. 105 An Order to Provide Relief to Victims of Severe Weather and Flooding in Tennessee,2024-09-27,https://www.tn.gov/tema/news/2024/9/27/flash-report--3---hurricane-helene.html,1218840,195887,2024-09-27 23:00:00,2024-09-29 00:00:00,C,county/county-equivalent,29,COCKE,Flood,,,2,0,0.00K,0.00K,Emergency Manager,"Tropical Storm Helene caps off a several day heavy rainfall event in association with a stalled closed upper low that drew a stream of tropical moisture into the area on the 25th and 26th. The arrival of Helene on the 27th yielded catastrophic flash flooding and river flooding, as well as significant wind damage as wet soils and strong wind gusts led to forest damage.","Flooding on the Cocke County side from the massive flood wave on the Nolichucky River near Lowland. The Lowland river gauge was above its previous record crest for nearly 20 hours, cresting at 35.16 feet at 10:15 am EST on the 28th, 9 feet above its previous record. Damaging flooding occurred, but in mostly rural and agricultural areas. As the river swelled out of its banks in the area where it becomes the border between Greene and Cocke counties, it flooded Goodwater Road around midnight where an elderly couple were swept away in their vehicle trying to escape. All told, Cocke County estimates $24.3 million in total county damages, which are included in the entry for the Pigeon River record flooding."
TN-BILLLEE-EO-105,105,Bill Lee,No. 105 An Order to Provide Relief to Victims of Severe Weather and Flooding in Tennessee,2024-09-27,https://www.tn.gov/tema/news/2024/9/27/flash-report--3---hurricane-helene.html,1207145,195293,2024-09-24 13:40:00,2024-09-24 13:40:00,C,county/county-equivalent,37,DAVIDSON,Lightning,,,0,0,50.00K,0.00K,State Official,"Thunderstorms developed ahead of a cold front that moved eastward through Middle Tennessee on September 24, 2024. With plenty of instability and wind shear, these thunderstorms strengthened and became severe through the afternoon and evening. Damaging winds were the primary threat with numerous reports of downed trees and powerlines received. The most significant damage was reported in Ethridge where severe winds caused a tent to collapse, injuring three people. Some hail reports were received as well, but these were mostly less than one inch in diameter.","Lightning struck a house on Miles Court in Belle Meade, causing a fire. Extent of damages is unknown."
TN-BILLLEE-EO-105,105,Bill Lee,No. 105 An Order to Provide Relief to Victims of Severe Weather and Flooding in Tennessee,2024-09-27,https://www.tn.gov/tema/news/2024/9/27/flash-report--3---hurricane-helene.html,1207144,195293,2024-09-24 13:41:00,2024-09-24 13:41:00,C,county/county-equivalent,37,DAVIDSON,Lightning,,,0,0,50.00K,0.00K,State Official,"Thunderstorms developed ahead of a cold front that moved eastward through Middle Tennessee on September 24, 2024. With plenty of instability and wind shear, these thunderstorms strengthened and became severe through the afternoon and evening. Damaging winds were the primary threat with numerous reports of downed trees and powerlines received. The most significant damage was reported in Ethridge where severe winds caused a tent to collapse, injuring three people. Some hail reports were received as well, but these were mostly less than one inch in diameter.","Lightning struck a house on Kensington Park, causing a fire. Extent of damages is unknown."
