declaration_id,eo_number,governor,event_description,date_signed,archive_record_url,CZ_TYPE,area_type,CZ_FIPS,CZ_NAME,deaths_direct,injuries_direct,damage_property_usd,damage_crops_usd,event_types,event_count,total_damage_usd
TN-BILLLEE-EO-105,105,Bill Lee,No. 105 An Order to Provide Relief to Victims of Severe Weather and Flooding in Tennessee,2024-09-27,https://www.tn.gov/tema/news/2024/9/27/flash-report--3---hurricane-helene.html,C,county/county-equivalent,171,UNICOI,9,0,9800000.0,0.0,Flash Flood,1,9800000.0
TN-BILLLEE-EO-105,105,Bill Lee,No. 105 An Order to Provide Relief to Victims of Severe Weather and Flooding in Tennessee,2024-09-27,https://www.tn.gov/tema/news/2024/9/27/flash-report--3---hurricane-helene.html,C,county/county-equivalent,179,WASHINGTON,2,0,39000000.0,0.0,Flash Flood,2,39000000.0
TN-BILLLEE-EO-105,105,Bill Lee,No. 105 An Order to Provide Relief to Victims of Severe Weather and Flooding in Tennessee,2024-09-27,https://www.tn.gov/tema/news/2024/9/27/flash-report--3---hurricane-helene.html,C,county/county-equivalent,29,COCKE,2,0,24300.0,0.0,"Flash Flood, Flood",4,24300.0
TN-BILLLEE-EO-105,105,Bill Lee,No. 105 An Order to Provide Relief to Victims of Severe Weather and Flooding in Tennessee,2024-09-27,https://www.tn.gov/tema/news/2024/9/27/flash-report--3---hurricane-helene.html,C,county/county-equivalent,59,GREENE,1,0,22700000.0,0.0,"Flash Flood, Flood",5,22700000.0
TN-BILLLEE-EO-105,105,Bill Lee,No. 105 An Order to Provide Relief to Victims of Severe Weather and Flooding in Tennessee,2024-09-27,https://www.tn.gov/tema/news/2024/9/27/flash-report--3---hurricane-helene.html,C,county/county-equivalent,91,JOHNSON,1,0,6500000.0,0.0,Flash Flood,2,6500000.0
TN-BILLLEE-EO-105,105,Bill Lee,No. 105 An Order to Provide Relief to Victims of Severe Weather and Flooding in Tennessee,2024-09-27,https://www.tn.gov/tema/news/2024/9/27/flash-report--3---hurricane-helene.html,C,county/county-equivalent,99,LAWRENCE,0,3,26000.0,0.0,Thunderstorm Wind,2,26000.0
TN-BILLLEE-EO-105,105,Bill Lee,No. 105 An Order to Provide Relief to Victims of Severe Weather and Flooding in Tennessee,2024-09-27,https://www.tn.gov/tema/news/2024/9/27/flash-report--3---hurricane-helene.html,C,county/county-equivalent,19,CARTER,0,0,62500000.0,0.0,Flash Flood,2,62500000.0
TN-BILLLEE-EO-105,105,Bill Lee,No. 105 An Order to Provide Relief to Victims of Severe Weather and Flooding in Tennessee,2024-09-27,https://www.tn.gov/tema/news/2024/9/27/flash-report--3---hurricane-helene.html,C,county/county-equivalent,63,HAMBLEN,0,0,11000000.0,0.0,Flood,1,11000000.0
TN-BILLLEE-EO-105,105,Bill Lee,No. 105 An Order to Provide Relief to Victims of Severe Weather and Flooding in Tennessee,2024-09-27,https://www.tn.gov/tema/news/2024/9/27/flash-report--3---hurricane-helene.html,C,county/county-equivalent,37,DAVIDSON,0,0,177000.0,0.0,"Hail, Lightning, Thunderstorm Wind",10,177000.0
TN-BILLLEE-EO-105,105,Bill Lee,No. 105 An Order to Provide Relief to Victims of Severe Weather and Flooding in Tennessee,2024-09-27,https://www.tn.gov/tema/news/2024/9/27/flash-report--3---hurricane-helene.html,C,county/county-equivalent,147,ROBERTSON,0,0,35000.0,0.0,"Lightning, Thunderstorm Wind",2,35000.0
TN-BILLLEE-EO-105,105,Bill Lee,No. 105 An Order to Provide Relief to Victims of Severe Weather and Flooding in Tennessee,2024-09-27,https://www.tn.gov/tema/news/2024/9/27/flash-report--3---hurricane-helene.html,C,county/county-equivalent,155,SEVIER,0,0,20000.0,0.0,"Debris Flow, Flash Flood, Flood",9,20000.0
TN-BILLLEE-EO-105,105,Bill Lee,No. 105 An Order to Provide Relief to Victims of Severe Weather and Flooding in Tennessee,2024-09-27,https://www.tn.gov/tema/news/2024/9/27/flash-report--3---hurricane-helene.html,C,county/county-equivalent,111,MACON,0,0,15000.0,0.0,Thunderstorm Wind,2,15000.0
TN-BILLLEE-EO-105,105,Bill Lee,No. 105 An Order to Provide Relief to Victims of Severe Weather and Flooding in Tennessee,2024-09-27,https://www.tn.gov/tema/news/2024/9/27/flash-report--3---hurricane-helene.html,C,county/county-equivalent,43,DICKSON,0,0,10000.0,0.0,Thunderstorm Wind,1,10000.0
TN-BILLLEE-EO-105,105,Bill Lee,No. 105 An Order to Provide Relief to Victims of Severe Weather and Flooding in Tennessee,2024-09-27,https://www.tn.gov/tema/news/2024/9/27/flash-report--3---hurricane-helene.html,C,county/county-equivalent,133,OVERTON,0,0,6000.0,0.0,Thunderstorm Wind,2,6000.0
TN-BILLLEE-EO-105,105,Bill Lee,No. 105 An Order to Provide Relief to Victims of Severe Weather and Flooding in Tennessee,2024-09-27,https://www.tn.gov/tema/news/2024/9/27/flash-report--3---hurricane-helene.html,C,county/county-equivalent,87,JACKSON,0,0,5000.0,0.0,Thunderstorm Wind,1,5000.0
TN-BILLLEE-EO-105,105,Bill Lee,No. 105 An Order to Provide Relief to Victims of Severe Weather and Flooding in Tennessee,2024-09-27,https://www.tn.gov/tema/news/2024/9/27/flash-report--3---hurricane-helene.html,C,county/county-equivalent,119,MAURY,0,0,5000.0,0.0,Thunderstorm Wind,1,5000.0
TN-BILLLEE-EO-105,105,Bill Lee,No. 105 An Order to Provide Relief to Victims of Severe Weather and Flooding in Tennessee,2024-09-27,https://www.tn.gov/tema/news/2024/9/27/flash-report--3---hurricane-helene.html,C,county/county-equivalent,189,WILSON,0,0,1000.0,0.0,Thunderstorm Wind,1,1000.0
TN-BILLLEE-EO-105,105,Bill Lee,No. 105 An Order to Provide Relief to Victims of Severe Weather and Flooding in Tennessee,2024-09-27,https://www.tn.gov/tema/news/2024/9/27/flash-report--3---hurricane-helene.html,C,county/county-equivalent,9,BLOUNT,0,0,0.0,0.0,Flash Flood,1,0.0
TN-BILLLEE-EO-105,105,Bill Lee,No. 105 An Order to Provide Relief to Victims of Severe Weather and Flooding in Tennessee,2024-09-27,https://www.tn.gov/tema/news/2024/9/27/flash-report--3---hurricane-helene.html,C,county/county-equivalent,27,CLAY,0,0,0.0,0.0,Hail,1,0.0
TN-BILLLEE-EO-105,105,Bill Lee,No. 105 An Order to Provide Relief to Victims of Severe Weather and Flooding in Tennessee,2024-09-27,https://www.tn.gov/tema/news/2024/9/27/flash-report--3---hurricane-helene.html,C,county/county-equivalent,65,HAMILTON,0,0,0.0,0.0,Flash Flood,1,0.0
TN-BILLLEE-EO-105,105,Bill Lee,No. 105 An Order to Provide Relief to Victims of Severe Weather and Flooding in Tennessee,2024-09-27,https://www.tn.gov/tema/news/2024/9/27/flash-report--3---hurricane-helene.html,C,county/county-equivalent,67,HANCOCK,0,0,0.0,0.0,Tornado,1,0.0
TN-BILLLEE-EO-105,105,Bill Lee,No. 105 An Order to Provide Relief to Victims of Severe Weather and Flooding in Tennessee,2024-09-27,https://www.tn.gov/tema/news/2024/9/27/flash-report--3---hurricane-helene.html,C,county/county-equivalent,73,HAWKINS,0,0,0.0,0.0,"Flash Flood, Flood",2,0.0
