eo_number,title,year,hazard_guess,is_original_weather_declaration,source_url
04-08,GIFT GIVING TO EXECUTIVE BRANCH EMPLOYEES,2004,,False,https://www.in.gov/dA/4c334bc0f8/EO-04-0846.pdf?language_id=1
05-05,ESTABLISHMENT OF “BUY INDIANA” PRESUMPTION,2005,,False,https://www.in.gov/dA/e6d9d383d1/EO_05-05_Buy_Indiana.pdf?language_id=1
05-14,PROVIDING A COMPLAINT PROCEDURE TO STATE EMPLOYEES AND RESCINDING PRIOR EXECUTIVE ORDERS,2005,,False,https://www.in.gov/dA/9d958e0a89/EO_05-14_Complaint_State_Employees.pdf?language_id=1
08-14,ESTABLISHMENT OF ENERGY EFFICIENT STATE BUILDING INITIATIVE,2008,,False,https://www.in.gov/dA/575dbbf4bd/EO_08_14.pdf?language_id=1
13-01,DIRECTIVE TO NAME AN AGENCY ETHICS OFFICER AND TO HOLD AN ANNUAL LEGAL AND ETHICS CONFERENCE,2013,,False,https://www.in.gov/dA/2d9e488497/EO-13-01.pdf?language_id=1
13-05,CREATION OF FAMILY IMPACT STATEMENTS IN CERTAIN INDIANA STATE DEPARTMENTS AND AGENCIES,2013,,False,https://www.in.gov/dA/3a251d603c/EO-13-05.pdf?language_id=1
17-01,"CREATION OF POSITION OF ""EXECUTIVE DIRECTOR FOR DRUG PREVENTION, TREATMENT AND ENFORCEMENT",2017,,False,https://www.in.gov/dA/d43800a15d/EO_17-01.pdf?language_id=1
17-02,CONTINUING THE GOVERNOR'S EMERGENCY ADVISORY GROUP AND OTHER EMERGENCY MEASURES,2017,,False,https://www.in.gov/dA/40509dcd6d/EO_17-02.pdf?language_id=1
17-03,CONTINUING THE INDIANA TOLL ROAD OVERSIGHT BOARD,2017,,False,https://www.in.gov/dA/cb9da26f30/EO_17-03.pdf?language_id=1
17-04,CONTINUING THE INDIANA STATE TRAUMA CARE COMMITTEE,2017,,False,https://www.in.gov/dA/d2db36c6e3/EO_17-04.pdf?language_id=1
17-05,CONTINUING THE OFFICE OF PUBLIC FINANCE,2017,,False,https://www.in.gov/dA/72d5325358/EO_17-05.pdf?language_id=1
17-06,CONTINUING THE INDIANA STATE HISTORICAL RECORDS ADVISORY BOARD,2017,,False,https://www.in.gov/dA/43b83fd389/EO_17-06.pdf?language_id=1
17-07,CONTINUING WGU INDIANA IN PARTNERSHIP WITH WESTERN GOVERNORS UNIVERSITY TO EXPAND HIGHER EDUCATION OPPORTUNITIES FOR HOOSIERS THROUGH ON-LINE COMPETENCY-BASED EDUCATION,2017,,False,https://www.in.gov/dA/4cc5262852/EO_17-07.pdf?language_id=1
17-08,CONTINUING THE OFFICE OF STATE-BASED INITIATIVES,2017,,False,https://www.in.gov/dA/69cd7fb7a3/EO_17-08.pdf?language_id=1
17-09,CONTINUING THE GOVERNOR'S MANAGEMENT AND PERFORMANCE HUB,2017,,False,https://www.in.gov/dA/450464e4b7/EO_17-09.pdf?language_id=1
17-10,CONTINUING THE OFFICE OF FAITH-BASED AND COMMUNITY INITIATIVES AS SERVE INDIANA AND THE INDIANA COMMISSION ON COMMUNITY SERVICE AND VOLUNTEERISM AS THE SERVE INDIANA COMMISSION AS A DIVISION OF THE DEPARTMENT OF WORKFORCE DEVELOPMENT,2017,,False,https://www.in.gov/dA/29e1a1b44a/EO_17-10.pdf?language_id=1
17-11,CONTINUING THE INDIANA EXECUTIVE COUNCIL ON CYBERSECURITY,2017,,False,https://www.in.gov/dA/7d7a0ab173/EO_17-11.pdf?language_id=1
17-12,PARDON FOR KEITH DONNELL COOPER,2017,,False,https://www.in.gov/dA/4a12dbd0e0/Executive-Order-17-12-Cooper_2.pdf?language_id=1
17-13,DECLARATION OF DISASTER EMERGENCY (EAST CHICAGO),2017,,False,https://www.in.gov/dA/c6abf564c5/Executive-Order-17-13-East-Chicago_2.pdf?language_id=1
17-14,EXTENSION OF EXECUTIVE ORDER 17-13: DECLARATION OF DISASTER EMERGENCY (EAST CHICAGO),2017,,False,https://www.in.gov/dA/ac481455b0/Executive-Order-East-Chicago-Extension.pdf?language_id=1
17-15,FAIR CHANCE HIRING PROCESS,2017,,False,https://www.in.gov/dA/37165a31c2/Executive-Order-17-15-Fair-Chance-Hiring.pdf?language_id=1
17-16,COOPERATION WITH THE NATIONAL BASKETBALL ASSOCIATION FOR HOSTING THE 2021 NBA ALL-STAR GAME WEEKEND,2017,,False,https://www.in.gov/dA/5b2758f8ff/EO-17-16.pdf?language_id=1
17-17,"CREATION OF THE POSITION OF ""SECRETARY OF CAREER CONNECTIONS AND TALENT",2017,,False,https://www.in.gov/dA/11469406f3/Executive-Order-17-17-Secretary-Career-Connections.pdf?language_id=1
17-18,NEXT LEVEL TRUST FUND,2017,,False,https://www.in.gov/dA/d648c6d549/Executive-Order-17-18-Next-Level-Trust-Fund.pdf?language_id=1
17-19,THE EFFECTIVENESS OF POPULATION INFORMATION FROM THE UNITED STATES CENSUS BUREAU FOR STATE LAW PURPOSES,2017,,False,https://www.in.gov/dA/b32d902b2c/Executive-Order-17-19-Town-of-Whitestown-.pdf?language_id=1
17-20,COOPERATION WITH THE COLLEGE FOOTBALL PLAYOFF GROUP FOR THE HOSTING OF THE 2022 COLLEGE FOOTBALL PLAYOFF NATIONAL CHAMPIONSHIP,2017,,False,https://www.in.gov/dA/6bfb76d11f/Executive_Order_17-20_College_Football_Playoff.pdf?language_id=1
