eo_number,title,year,hazard_guess,is_original_weather_declaration,source_url
12-01,Disaster Declaration for Severe Storms and Tornados,2012,severe_storm,True,https://www.in.gov/governorhistory/mitchdaniels/2400.htm
12-02,Waiver of Hours of Service Regulations Due to Severe Storms and Tornados,2012,severe_storm,False,https://www.in.gov/governorhistory/mitchdaniels/2400.htm
12-03,Special Paid Leave for State Employees Affected by Severe Storms and Numerous Tornados in Eleven Indiana Counties,2012,severe_storm,False,https://www.in.gov/governorhistory/mitchdaniels/2400.htm
17-13,DECLARATION OF DISASTER EMERGENCY (EAST CHICAGO),2017,,False,https://www.in.gov/governorhistory/ericjholcomb/newsroom/executive-orders/2017-executive-orders/
17-14,EXTENSION OF EXECUTIVE ORDER 17-13: DECLARATION OF DISASTER EMERGENCY (EAST CHICAGO),2017,,False,https://www.in.gov/governorhistory/ericjholcomb/newsroom/executive-orders/2017-executive-orders/
22-15,DECLARATION OF DISASTER EMERGENCY FOR JEFFERSON SWITZERLAND AND OHIO COUNTIES DUE TO STORMS TORRENTIAL RAINS & FLOODING,2022,flood,True,https://www.in.gov/governorhistory/ericjholcomb/newsroom/executive-orders/2022-executive-orders/
23-2,DECLARING A DISASTER EMERGENCY IN JOHNSON AND SULLIVAN COUNTIES DUE TO SEVERE WEATHER TORNADIC ACTIVITY AND FLOODING,2023,severe_storm,True,https://www.in.gov/governorhistory/ericjholcomb/newsroom/executive-orders/2023-executive-orders/
23-3,DECLARING A DISASTER EMERGENCY IN BENTON MONROE MORGAN OWEN AND WHITE COUNTIES DUE TO SEVERE WEATHER TORNADIC ACTIVITY AND FLOODING,2023,severe_storm,True,https://www.in.gov/governorhistory/ericjholcomb/newsroom/executive-orders/2023-executive-orders/
23-4,RECISSION OF EXECUTIVE ORDERS 2-89 & 13-03,2023,,False,https://www.in.gov/governorhistory/ericjholcomb/newsroom/executive-orders/2023-executive-orders/
23-5,DECLARING DISASTER EMERGENCIES IN CLAY FOUNTAIN GIBSON JOHNSON MARTIN SPENCER VERMILLION AND VIGO COUNTIES DUE TO SEVERE WEATHER,2023,severe_storm,True,https://www.in.gov/governorhistory/ericjholcomb/newsroom/executive-orders/2023-executive-orders/
23-6,DECLARING DISASTER EMERGENCIES IN DUBOIS WASHINGTON AND ORANGE COUNTIES DUE TO SEVERE WEATHER,2023,severe_storm,True,https://www.in.gov/governorhistory/ericjholcomb/newsroom/executive-orders/2023-executive-orders/
23-7,WAIVER OF HOURS OF SERVICE REGULATIONS RELATING TO MOTOR CARRIERS AND DRIVERS TRANSPORTING PROPANE GAS,2023,,False,https://www.in.gov/governorhistory/ericjholcomb/newsroom/executive-orders/2023-executive-orders/
24-4,DECLARING A DISASTER EMERGENCY IN DELAWARE JEFFERSON & RANDOLPH COUNTIES DUE TO SEVERE WEATHER & TORNADIC ACTIVITY,2024,severe_storm,True,https://www.in.gov/governorhistory/ericjholcomb/newsroom/executive-orders/
24-6,DECLARING A DISASTER EMERGENCY IN POSEY COUNTY DUE TO SEVERE AND TORNADIC ACTIVITY,2024,severe_storm,True,https://www.in.gov/governorhistory/ericjholcomb/newsroom/executive-orders/
24-7,DECLARING A DISASTER EMERGENCY DUE TO SEVERE AND TORNADIC ACTIVITY WITH WAIVER OF HOURS OF SERVICE REGULATIONS RELATING TO MOTOR CARRIERS AND DRIVERS WORKING IN RESPONSE TO THE SEVERE WEATHER,2024,severe_storm,True,https://www.in.gov/governorhistory/ericjholcomb/newsroom/executive-orders/
24-8,DECLARING A DISASTER EMERGENCY IN GIBSON POSEY & WARRICK COUNTIES DUE TO SEVERE WEATHER & TORNADIC ACTIVITY,2024,severe_storm,True,https://www.in.gov/governorhistory/ericjholcomb/newsroom/executive-orders/
25-61,DECLARING A DISASTER EMERGENCY IN BARTHOLOMEW BROWN CLARK CLAY CRAWFORD DEARBORN DELAWARE ELKHART FLOYD GIBSON GREEN HAMILTON HANCOCK HARRISON HENDRICKS JEFFERSON JENNINGS LAGRANGE LAKE LAPORTE MADISON MARSHALL MARTIN MORGAN OWEN PERRY PORTER POSEY SHELBY SPENCER STEUBEN SWITZERLAND VIGO WARRICK AND WASHINGTON COUNTIES DUE TO SEVERE WEATHER TORNADIC ACTIVITY AND FLOODING,2025,severe_storm,True,https://www.in.gov/gov/files/25-61.pdf
26-02,WAIVER OF HOURS OF SERVICE REGULATIONS RELATING TO MOTOR CARRIERS AND DRIVERS TRANSPORTING PROPANE GAS AND CRUCIAL AGRICULTURE PRODUCTS,2026,,False,https://www.in.gov/gov/files/EO-26-02.pdf
26-03,DECLARATION OF A STATEWIDE DISASTER EMERGENCY DUE TO A SEVERE WINTER STORM,2026,winter,True,https://www.in.gov/gov/files/EO26-03.pdf
26-05,WAIVER OF HOURS OF SERVICE REGULATIONS RELATING TO MOTOR CARRIERS AND DRIVERS TRANSPORTING PROPANE GAS,2026,,False,https://www.in.gov/gov/files/EO-26-05.pdf
26-07,WAIVER OF HOURS OF SERVICE REGULATIONS RELATING TO MOTOR CARRIERS AND DRIVERS TRANSPORTING COMPOSTING MATERIALS,2026,,False,https://www.in.gov/gov/files/EO-26-07.pdf
26-08,DECLARING A DISASTER EMERGENCY IN JASPER NEWTON AND STARKE COUNTIES DUE TO SEVERE WEATHER AND TORNADIC ACTIVITY,2026,severe_storm,True,https://www.in.gov/gov/files/EO-26-08.pdf
