declaration_id,governor,eo_number,event_description,date_signed,archive_record_url
IN-EO-18-01,Indiana Governor,18-01,"DECLARING A DISASTER EMERGENCY IN CARROLL, DEARBORN, ELKHART, FULTON, LAKE, MARSHALL, PERRY, ST. JOSEPH, STARKE, SWITZERLAND, AND WHITE COUNTIES DUE TO STORMS, TORRENTIAL RAINFALL, AND FLOODING",,https://www.in.gov/governorhistory/ericjholcomb/files/EO_18-01_Disaster_Emergency_2-24-18.pdf
IN-EO-18-02,Indiana Governor,18-02,"DECLARING A DISASTER EMERGENCY IN BENTON, CLARK, CRAWFORD, FLOYD, JEFFERSON, SPENCER, AND WARRICK COUNTIES DUE TO STORMS, TORRENTIAL RAINFALL, AND FLOODING",,https://www.in.gov/governorhistory/ericjholcomb/files/18-02-Executive-Order.pdf
IN-EO-18-03,Indiana Governor,18-03,"DECLARING A DISASTER EMERGENCY IN HARRISON, JASPER, OHIO, AND PULASKI COUNTIES DUE TO STORMS, TORRENTIAL RAINFALL, AND FLOODING",,https://www.in.gov/governorhistory/ericjholcomb/files/EO-18-03.pdf
IN-EO-18-05,Indiana Governor,18-05,"DECLARING A DISASTER EMERGENCY IN JACKSON, KOSCIUSKO, NEWTON, AND PORTER COUNTIES DUE TO STORMS, TORRENTIAL RAINFALL, AND FLOODING",,https://www.in.gov/governorhistory/ericjholcomb/files/20180302114703109.pdf
IN-EO-18-06,Indiana Governor,18-06,"DECLARING A DISASTER EMERGENCY IN LAPORTE, NOBLE, POSEY, WABASH, AND WARREN COUNTIES DUE TO STORMS, TORRENTIAL RAINFALL, AND FLOODING",,https://www.in.gov/governorhistory/ericjholcomb/files/20180307104920789.pdf
IN-EO-18-07,Indiana Governor,18-07,"DECLARING A DISASTER EMERGENCY IN GIBSON, LAGRANGE, VANDERBURG, AND VERMILLION COUNTIES DUE TO STORMS, TORRENTIAL RAINFALL, AND FLOODING",,https://www.in.gov/governorhistory/ericjholcomb/files/20180316104745847.pdf
IN-EO-22-15,Indiana Governor,22-15,"DECLARATION OF DISASTER EMERGENCY FOR JEFFERSON, SWITZERLAND, AND OHIO COUNTIES DUE TO STORMS, TORRENTIAL RAINS & FLOODING",,https://www.in.gov/governorhistory/ericjholcomb/files/Executive-Order-22-15.pdf
IN-EO-24-4,Indiana Governor,24-4,"DECLARING A DISASTER EMERGENCY IN DELAWARE, JEFFERSON, & RANDOLPH COUNTIES DUE TO SEVERE WEATHER & TORNADIC ACTIVITY",,https://www.in.gov/governorhistory/ericjholcomb/files/EO-24-04.pdf
IN-EO-24-6,Indiana Governor,24-6,DECLARING A DISASTER EMERGENCY IN POSEY COUNTY DUE TO SEVERE AND TORNADIC ACTIVITY,,https://www.in.gov/governorhistory/ericjholcomb/files/Executive-Order-24-06-Storm-Emergency-Declaration.pdf
IN-EO-24-7,Indiana Governor,24-7,DECLARING A DISASTER EMERGENCY DUE TO SEVERE AND TORNADIC ACTIVITY WITH WAIVER OF HOURS OF SERVICE REGULATIONS RELATING TO MOTOR CARRIERS AND DRIVERS WORKING IN RESPONSE TO THE SEVERE WEATHER,,https://www.in.gov/governorhistory/ericjholcomb/files/Executive-Order-24-07-Severe-Weather-Utility-Restoration.pdf
IN-EO-24-8,Indiana Governor,24-8,"DECLARING A DISASTER EMERGENCY IN GIBSON, POSEY & WARRICK COUNTIES DUE TO SEVERE WEATHER & TORNADIC ACTIVITY",,https://www.in.gov/governorhistory/ericjholcomb/files/Executive-Order-24-08-Storm-Emergency-Declaration.pdf
