declaration_id,governor,eo_number,event_description,date_signed,archive_record_url
IN-EO-18-01,Indiana Governor,18-01,"DECLARING A DISASTER EMERGENCY IN CARROLL, DEARBORN, ELKHART, FULTON, LAKE, MARSHALL, PERRY, ST. JOSEPH, STARKE, SWITZERLAND, AND WHITE COUNTIES DUE TO STORMS, TORRENTIAL RAINFALL, AND FLOODING",,https://www.in.gov/dA/02b1eb29a7/EO_18-01_Disaster_Emergency_2-24-18.pdf?language_id=1
IN-EO-18-02,Indiana Governor,18-02,"DECLARING A DISASTER EMERGENCY IN BENTON, CLARK, CRAWFORD, FLOYD, JEFFERSON, SPENCER, AND WARRICK COUNTIES DUE TO STORMS, TORRENTIAL RAINFALL, AND FLOODING",,https://www.in.gov/dA/6928e1dc10/18-02-Executive-Order.pdf?language_id=1
IN-EO-18-03,Indiana Governor,18-03,"DECLARING A DISASTER EMERGENCY IN HARRISON, JASPER, OHIO, AND PULASKI COUNTIES DUE TO STORMS, TORRENTIAL RAINFALL, AND FLOODING",,https://www.in.gov/dA/534142bab7/EO-18-03.pdf?language_id=1
IN-EO-18-05,Indiana Governor,18-05,"DECLARING A DISASTER EMERGENCY IN JACKSON, KOSCIUSKO, NEWTON, AND PORTER COUNTIES DUE TO STORMS, TORRENTIAL RAINFALL, AND FLOODING",,https://www.in.gov/dA/a0c2f392a8/20180302114703109.pdf?language_id=1
IN-EO-18-06,Indiana Governor,18-06,"DECLARING A DISASTER EMERGENCY IN LAPORTE, NOBLE, POSEY, WABASH, AND WARREN COUNTIES DUE TO STORMS, TORRENTIAL RAINFALL, AND FLOODING",,https://www.in.gov/dA/34326d2cf4/20180307104920789.pdf?language_id=1
IN-EO-18-07,Indiana Governor,18-07,"DECLARING A DISASTER EMERGENCY IN GIBSON, LAGRANGE, VANDERBURG, AND VERMILLION COUNTIES DUE TO STORMS, TORRENTIAL RAINFALL, AND FLOODING",,https://www.in.gov/dA/d9ff261603/20180316104745847.pdf?language_id=1
IN-EO-22-15,Indiana Governor,22-15,"DECLARATION OF DISASTER EMERGENCY FOR JEFFERSON, SWITZERLAND, AND OHIO COUNTIES DUE TO STORMS, TORRENTIAL RAINS & FLOODING",,https://www.in.gov/dA/9ae404ee01/Executive-Order-22-15.pdf?language_id=1
IN-EO-24-4,Indiana Governor,24-4,"DECLARING A DISASTER EMERGENCY IN DELAWARE, JEFFERSON, & RANDOLPH COUNTIES DUE TO SEVERE WEATHER & TORNADIC ACTIVITY",,https://www.in.gov/dA/a08137fc7b/EO-24-04.pdf?language_id=1
IN-EO-24-6,Indiana Governor,24-6,DECLARING A DISASTER EMERGENCY IN POSEY COUNTY DUE TO SEVERE AND TORNADIC ACTIVITY,,https://www.in.gov/dA/3c0ad56800/Executive-Order-24-06-Storm-Emergency-Declaration.pdf?language_id=1
IN-EO-24-7,Indiana Governor,24-7,DECLARING A DISASTER EMERGENCY DUE TO SEVERE AND TORNADIC ACTIVITY WITH WAIVER OF HOURS OF SERVICE REGULATIONS RELATING TO MOTOR CARRIERS AND DRIVERS WORKING IN RESPONSE TO THE SEVERE WEATHER,,https://www.in.gov/dA/fee010b0cd/Executive-Order-24-07-Severe-Weather-Utility-Restoration.pdf?language_id=1
IN-EO-24-8,Indiana Governor,24-8,"DECLARING A DISASTER EMERGENCY IN GIBSON, POSEY & WARRICK COUNTIES DUE TO SEVERE WEATHER & TORNADIC ACTIVITY",,https://www.in.gov/dA/1621717ba9/Executive-Order-24-08-Storm-Emergency-Declaration.pdf?language_id=1
