declaration_id,eo_number,governor,event_description,date_signed,archive_record_url,EVENT_ID,EPISODE_ID,BEGIN_DATE_TIME,END_DATE_TIME,CZ_TYPE,area_type,CZ_FIPS,CZ_NAME,EVENT_TYPE,MAGNITUDE,MAGNITUDE_TYPE,DEATHS_DIRECT,INJURIES_DIRECT,DAMAGE_PROPERTY,DAMAGE_CROPS,SOURCE,EPISODE_NARRATIVE,EVENT_NARRATIVE
IN-EO-23-2,23-2,Indiana Governor,DECLARING A DISASTER EMERGENCY IN JOHNSON AND SULLIVAN COUNTIES DUE TO SEVERE WEATHER TORNADIC ACTIVITY AND FLOODING,2023-04-01,https://www.in.gov/governorhistory/ericjholcomb/newsroom/executive-orders/2023-executive-orders/,1086288,177975,2023-03-31 18:27:00,2023-03-31 18:28:00,C,county/county-equivalent,3,ALLEN,Hail,0.88,,0,0,1.00K,0.00K,Public,"Thunderstorms developing in the evening of March 31 resulted in multiple weather hazards. Hail nearly 2 inches in diameter was observed, trees were downed from thunderstorm wind, and flooding occurred from heavy rain rates. In the days that followed, storm damage surveys teams confirmed multiple tornadoes has moved through.",The public reported nickle size hail.
IN-EO-23-2,23-2,Indiana Governor,DECLARING A DISASTER EMERGENCY IN JOHNSON AND SULLIVAN COUNTIES DUE TO SEVERE WEATHER TORNADIC ACTIVITY AND FLOODING,2023-04-01,https://www.in.gov/governorhistory/ericjholcomb/newsroom/executive-orders/2023-executive-orders/,1082822,177975,2023-03-31 22:31:00,2023-03-31 22:32:00,C,county/county-equivalent,3,ALLEN,Thunderstorm Wind,59.0,MG,0,0,0.00K,0.00K,ASOS,"Thunderstorms developing in the evening of March 31 resulted in multiple weather hazards. Hail nearly 2 inches in diameter was observed, trees were downed from thunderstorm wind, and flooding occurred from heavy rain rates. In the days that followed, storm damage surveys teams confirmed multiple tornadoes has moved through.",
IN-EO-23-2,23-2,Indiana Governor,DECLARING A DISASTER EMERGENCY IN JOHNSON AND SULLIVAN COUNTIES DUE TO SEVERE WEATHER TORNADIC ACTIVITY AND FLOODING,2023-04-01,https://www.in.gov/governorhistory/ericjholcomb/newsroom/executive-orders/2023-executive-orders/,1082833,177975,2023-03-31 22:35:00,2023-03-31 22:36:00,C,county/county-equivalent,3,ALLEN,Thunderstorm Wind,59.0,MG,0,0,0.00K,0.00K,ASOS,"Thunderstorms developing in the evening of March 31 resulted in multiple weather hazards. Hail nearly 2 inches in diameter was observed, trees were downed from thunderstorm wind, and flooding occurred from heavy rain rates. In the days that followed, storm damage surveys teams confirmed multiple tornadoes has moved through.",
IN-EO-23-2,23-2,Indiana Governor,DECLARING A DISASTER EMERGENCY IN JOHNSON AND SULLIVAN COUNTIES DUE TO SEVERE WEATHER TORNADIC ACTIVITY AND FLOODING,2023-04-01,https://www.in.gov/governorhistory/ericjholcomb/newsroom/executive-orders/2023-executive-orders/,1086290,177975,2023-03-31 22:36:00,2023-03-31 22:43:00,C,county/county-equivalent,3,ALLEN,Tornado,,,0,0,,0.00K,NWS Storm Survey,"Thunderstorms developing in the evening of March 31 resulted in multiple weather hazards. Hail nearly 2 inches in diameter was observed, trees were downed from thunderstorm wind, and flooding occurred from heavy rain rates. In the days that followed, storm damage surveys teams confirmed multiple tornadoes has moved through.",Tornado developed over the northeast side of Fort Wayne and raced|northeast toward the town of Harlan. Many homes and farms had|minor to major damage. Extensive tree and powerline damage|occurred as well especially along and south of IN 37 where the most |significant damage was observed.
IN-EO-23-2,23-2,Indiana Governor,DECLARING A DISASTER EMERGENCY IN JOHNSON AND SULLIVAN COUNTIES DUE TO SEVERE WEATHER TORNADIC ACTIVITY AND FLOODING,2023-04-01,https://www.in.gov/governorhistory/ericjholcomb/newsroom/executive-orders/2023-executive-orders/,1086292,177975,2023-03-31 22:44:00,2023-03-31 22:45:00,C,county/county-equivalent,3,ALLEN,Tornado,,,0,0,,0.00K,NWS Storm Survey,"Thunderstorms developing in the evening of March 31 resulted in multiple weather hazards. Hail nearly 2 inches in diameter was observed, trees were downed from thunderstorm wind, and flooding occurred from heavy rain rates. In the days that followed, storm damage surveys teams confirmed multiple tornadoes has moved through.","A brief, weak EF-0 tornado formed in response to a microburst|that occurred off to the south. Minor damage was observed to a|few homes and barn buildings along Antwerp Rd and Dean Rd. Trees |in the vicinity were snapped and uprooted. Debris was observed |in adjacent fields."
IN-EO-23-2,23-2,Indiana Governor,DECLARING A DISASTER EMERGENCY IN JOHNSON AND SULLIVAN COUNTIES DUE TO SEVERE WEATHER TORNADIC ACTIVITY AND FLOODING,2023-04-01,https://www.in.gov/governorhistory/ericjholcomb/newsroom/executive-orders/2023-executive-orders/,1093018,177975,2023-03-31 23:00:00,2023-03-31 23:01:00,C,county/county-equivalent,3,ALLEN,Thunderstorm Wind,56.0,MG,0,0,,0.00K,AWOS,"Thunderstorms developing in the evening of March 31 resulted in multiple weather hazards. Hail nearly 2 inches in diameter was observed, trees were downed from thunderstorm wind, and flooding occurred from heavy rain rates. In the days that followed, storm damage surveys teams confirmed multiple tornadoes has moved through.",
IN-EO-23-2,23-2,Indiana Governor,DECLARING A DISASTER EMERGENCY IN JOHNSON AND SULLIVAN COUNTIES DUE TO SEVERE WEATHER TORNADIC ACTIVITY AND FLOODING,2023-04-01,https://www.in.gov/governorhistory/ericjholcomb/newsroom/executive-orders/2023-executive-orders/,1086099,178476,2023-03-31 20:33:00,2023-03-31 20:44:00,C,county/county-equivalent,7,BENTON,Tornado,,,0,0,0.00K,0.00K,NWS Storm Survey,"During the afternoon and evening of the 31st, a wave of severe thunderstorms produced numerous tornadoes, severe hail, and extensive wind damage across northwestern Indiana. A total of 23 tornadoes were confirmed across the state. The NWS Chicago office tied a record for the most tornadoes to occur in a single calendar day within the office's county warning area with 22, 5 of which occurred in Indiana. Two EF-2 tornadoes occurred in Benton County and one other in Lee County, Illinois. Some of the more notable damage includes a few homes with walls and portions of roofing blown away, a wind turbine that had been snapped in half, and wind turbine blades thrown as far as 600 yards, all a result of the two EF-2 tornadoes in Benton County.","The tornado touched down northwest of Oxford near the intersection of S County Road 200 E and E County Road 500 S. It tracked northeast for over 10 miles before crossing into southwest White County at E County Road 100 S. It lifted just east of South County Road 850 W at S US Hwy 231 in rural White County. The storm primarily downed trees and damaged farm outbuildings. However, it also caused damage to a few homes. The tornado is believed to have reached EF-2 intensity with wind speeds near 115 mph after crossing S County Road 875 E where large portions of a roof and some siding were torn off of a home."
IN-EO-23-2,23-2,Indiana Governor,DECLARING A DISASTER EMERGENCY IN JOHNSON AND SULLIVAN COUNTIES DUE TO SEVERE WEATHER TORNADIC ACTIVITY AND FLOODING,2023-04-01,https://www.in.gov/governorhistory/ericjholcomb/newsroom/executive-orders/2023-executive-orders/,1085924,178476,2023-03-31 20:33:00,2023-03-31 20:42:00,C,county/county-equivalent,7,BENTON,Tornado,,,0,0,0.00K,0.00K,NWS Storm Survey,"During the afternoon and evening of the 31st, a wave of severe thunderstorms produced numerous tornadoes, severe hail, and extensive wind damage across northwestern Indiana. A total of 23 tornadoes were confirmed across the state. The NWS Chicago office tied a record for the most tornadoes to occur in a single calendar day within the office's county warning area with 22, 5 of which occurred in Indiana. Two EF-2 tornadoes occurred in Benton County and one other in Lee County, Illinois. Some of the more notable damage includes a few homes with walls and portions of roofing blown away, a wind turbine that had been snapped in half, and wind turbine blades thrown as far as 600 yards, all a result of the two EF-2 tornadoes in Benton County.","This tornado touched down near the intersection of E County Road 200 S and S Adeway Rd south of Fowler. The tornado tracked to the northeast for nearly 12 miles. Along the way, it damaged a few homes and multiple wind turbines. The tornado reached its maximum intensity just east of Fowler where it snapped the base of a wind turbine about halfway up and threw the blades of wind turbines as far as 600 yards to the northeast. Wind speeds during this time are estimated to be around 120 mph. The storm also downed trees and power poles. It lifted near N County Road 800 E and E County Road 600 N in northeast Benton County."
IN-EO-23-2,23-2,Indiana Governor,DECLARING A DISASTER EMERGENCY IN JOHNSON AND SULLIVAN COUNTIES DUE TO SEVERE WEATHER TORNADIC ACTIVITY AND FLOODING,2023-04-01,https://www.in.gov/governorhistory/ericjholcomb/newsroom/executive-orders/2023-executive-orders/,1086094,178476,2023-03-31 20:41:00,2023-03-31 20:46:00,C,county/county-equivalent,7,BENTON,Tornado,,,0,0,0.00K,0.00K,NWS Storm Survey,"During the afternoon and evening of the 31st, a wave of severe thunderstorms produced numerous tornadoes, severe hail, and extensive wind damage across northwestern Indiana. A total of 23 tornadoes were confirmed across the state. The NWS Chicago office tied a record for the most tornadoes to occur in a single calendar day within the office's county warning area with 22, 5 of which occurred in Indiana. Two EF-2 tornadoes occurred in Benton County and one other in Lee County, Illinois. Some of the more notable damage includes a few homes with walls and portions of roofing blown away, a wind turbine that had been snapped in half, and wind turbine blades thrown as far as 600 yards, all a result of the two EF-2 tornadoes in Benton County.","The tornado dropped south of Goodland in rural Benton County south of E County Road 800 N east of N County Road 200 E. The storm tracked northeast and crossed into Jasper County at E County Road 900 N southwest of Remington. It lifted east of town north of W US Hwy 24 just west of N County Road 1200 W. Damage mostly consisted of snapped power poles, downed trees, and damage to small farm outbuildings."
IN-EO-23-2,23-2,Indiana Governor,DECLARING A DISASTER EMERGENCY IN JOHNSON AND SULLIVAN COUNTIES DUE TO SEVERE WEATHER TORNADIC ACTIVITY AND FLOODING,2023-04-01,https://www.in.gov/governorhistory/ericjholcomb/newsroom/executive-orders/2023-executive-orders/,1089766,177653,2023-03-31 21:44:00,2023-03-31 21:45:00,C,county/county-equivalent,11,BOONE,Tornado,,,0,0,120.00K,,NWS Storm Survey,"A strong, occluding storm system over the Upper Midwest produced a deep column of strong southwesterly winds over the Midwest on the afternoon and evening of the 31st.|This pattern generated an inordinate amount of vertical wind shear.  The overall southwesterly flow also brought rather mild and somewhat humid air into the region, which was adequately unstable given noticeably colder air aloft, especially over the southwestern quadrant of Indiana.||Resulting thunderstorms were able to mix down the stronger winds to the surface as damaging straight line gusts, while a rather low freezing level promoted isolated large hail.  Ten tornadoes occurred across the region:  5 from a rotating supercell thunderstorm that tracked roughly parallel to and about 20 miles south of Interstate 70, and 5 others spawned from a squall line's northern book-end vortex that impacted north-central central Indiana.  The supercell's first two tornadoes (both EF3) caused a combined 5 fatalities...before the supercell spawned two more strong tornadoes (EF2/EF3), with the cell's final EF3 inflicting major damage on a warehouse in Whiteland (Johnson Co.).  The (northern) squall line's first tornado was an EF2 that impacted mostly rural areas...while the squall line's four following tornadoes were all weak (EF0/EF1), with the final three spawned over Howard County, concluding with a longer tracking EF1 that injured one person.","Continuation from Montgomery County of the secondary, EF0 tornado (that tracked just southeast of the nearby, multi-county EF2 tornado).  A barn just west of the Montgomery-Boone county line was partially destroyed by 85 mph winds, with debris blown into Boone County and one-quarter mile to the northeast.  The tornado also downed utility poles along the county line road before causing tree damage and shifting an older barn from its foundation."
