source_order_id,target_order_id,relationship_type,relationship_text,relationship_source,confidence
NC-ROYCOOPER-EO-3,NC-ROYCOOPER-EO-1,terminates,References Executive Order 1,title_or_document_text,high
NC-ROYCOOPER-EO-3,NC-ROYCOOPER-EO-2,terminates,References Executive Order 2,title_or_document_text,high
NC-ROYCOOPER-EO-22,NC-ROYCOOPER-EO-20,terminates,References Executive Order 20,title_or_document_text,high
NC-ROYCOOPER-EO-22,NC-ROYCOOPER-EO-21,terminates,References Executive Order 21,title_or_document_text,high
NC-ROYCOOPER-EO-33,NC-ROYCOOPER-EO-31,terminates,References Executive Order 31,title_or_document_text,high
NC-ROYCOOPER-EO-33,NC-ROYCOOPER-EO-32,terminates,References Executive Order 32,title_or_document_text,high
NC-ROYCOOPER-EO-39,NC-ROYCOOPER-EO-34,terminates,References Executive Order 34,title_or_document_text,high
NC-ROYCOOPER-EO-39,NC-ROYCOOPER-EO-35,terminates,References Executive Order 35,title_or_document_text,high
NC-ROYCOOPER-EO-46,NC-ROYCOOPER-EO-41,terminates,References Executive Order 41,title_or_document_text,high
NC-ROYCOOPER-EO-46,NC-ROYCOOPER-EO-44,terminates,References Executive Order 44,title_or_document_text,high
NC-ROYCOOPER-EO-46,NC-ROYCOOPER-EO-45,terminates,References Executive Order 45,title_or_document_text,high
NC-ROYCOOPER-EO-55,NC-ROYCOOPER-EO-52,amends,References Executive Order 52,title_or_document_text,high
NC-ROYCOOPER-EO-59,NC-ROYCOOPER-EO-55,terminates,References Executive Order 55,title_or_document_text,high
NC-ROYCOOPER-EO-59,NC-ROYCOOPER-EO-52,terminates,References Executive Order 52,title_or_document_text,high
NC-ROYCOOPER-EO-60,NC-ROYCOOPER-EO-57,amends,References Executive Order 57,title_or_document_text,high
NC-ROYCOOPER-EO-66,NC-ROYCOOPER-EO-61,terminates,References Executive Order 61,title_or_document_text,high
NC-ROYCOOPER-EO-77,NC-ROYCOOPER-EO-74,amends,References Executive Order 74,title_or_document_text,high
NC-ROYCOOPER-EO-77,NC-ROYCOOPER-EO-75,amends,References Executive Order 75,title_or_document_text,high
NC-ROYCOOPER-EO-81,NC-ROYCOOPER-EO-74,terminates,References Executive Order 74,title_or_document_text,high
NC-ROYCOOPER-EO-81,NC-ROYCOOPER-EO-75,terminates,References Executive Order 75,title_or_document_text,high
NC-ROYCOOPER-EO-81,NC-ROYCOOPER-EO-77,terminates,References Executive Order 77,title_or_document_text,high
NC-ROYCOOPER-EO-85,NC-ROYCOOPER-EO-83,terminates,References Executive Order 83,title_or_document_text,high
NC-ROYCOOPER-EO-85,NC-ROYCOOPER-EO-84,terminates,References Executive Order 84,title_or_document_text,high
NC-ROYCOOPER-EO-87,NC-ROYCOOPER-EO-67,terminates,References Executive Order 67,title_or_document_text,high
NC-ROYCOOPER-EO-88,NC-ROYCOOPER-EO-86,terminates,References Executive Order 86,title_or_document_text,high
NC-ROYCOOPER-EO-89,NC-ROYCOOPER-EO-52,terminates,References Executive Order 52,title_or_document_text,high
NC-ROYCOOPER-EO-89,NC-ROYCOOPER-EO-55,terminates,References Executive Order 55,title_or_document_text,high
NC-ROYCOOPER-EO-89,NC-ROYCOOPER-EO-59,terminates,References Executive Order 59,title_or_document_text,high
NC-ROYCOOPER-EO-140,NC-ROYCOOPER-EO-133,extends_duration,References Executive Order 133,title_or_document_text,high
NC-ROYCOOPER-EO-140,NC-ROYCOOPER-EO-119,extends_duration,References Executive Order 119,title_or_document_text,high
NC-ROYCOOPER-EO-140,NC-ROYCOOPER-EO-116,extends_duration,References Executive Order 116,title_or_document_text,high
NC-ROYCOOPER-EO-144,NC-ROYCOOPER-EO-130,extends_duration,References Executive Order 130,title_or_document_text,high
NC-JOSHSTEIN-EO-14,NC-JOSHSTEIN-EO-12,extends_duration,References Executive Order 12,title_or_document_text,high
NC-JOSHSTEIN-EO-17,NC-ROYCOOPER-EO-259,extends_duration,References Executive Order 259,title_or_document_text,medium
NC-JOSHSTEIN-EO-22,NC-JOSHSTEIN-EO-20,terminates,References Executive Order 20,title_or_document_text,high
NC-JOSHSTEIN-EO-25,NC-ROYCOOPER-EO-222,amends,References Executive Order 222,title_or_document_text,medium
NC-JOSHSTEIN-EO-25,NC-JOSHSTEIN-EO-36,amends,References Executive Order 36,title_or_document_text,high
NC-JOSHSTEIN-EO-25,NC-ROYCOOPER-EO-327,amends,References Executive Order 327,title_or_document_text,medium
NC-JOSHSTEIN-EO-25,NC-JOSHSTEIN-EO-39,amends,References Executive Order 39,title_or_document_text,high
NC-JOSHSTEIN-EO-25,NC-ROYCOOPER-EO-258,amends,References Executive Order 258,title_or_document_text,medium
NC-JOSHSTEIN-EO-27,NC-ROYCOOPER-EO-136,amends,References Executive Order 136,title_or_document_text,medium
NC-JOSHSTEIN-EO-27,NC-ROYCOOPER-EO-235,amends,References Executive Order 235,title_or_document_text,medium
NC-JOSHSTEIN-EO-28,NC-JOSHSTEIN-EO-26,terminates,References Executive Order 26,title_or_document_text,high
NC-JOSHSTEIN-EO-30,NC-JOSHSTEIN-EO-6,extends_duration,References Executive Order 6,title_or_document_text,high
NC-JOSHSTEIN-EO-30,NC-JOSHSTEIN-EO-31,extends_duration,References Executive Order 31,title_or_document_text,high
NC-JOSHSTEIN-EO-30,NC-ROYCOOPER-EO-299,extends_duration,References Executive Order 299,title_or_document_text,medium
NC-JOSHSTEIN-EO-30,NC-JOSHSTEIN-EO-38,extends_duration,References Executive Order 38,title_or_document_text,high
