declaration_id,governor,eo_number,event_description,date_signed,archive_record_url
NC-ROYCOOPER-EO-1,Roy Cooper,1,Executive Order No. 1:  Governor Cooper Declares State of Emergency Due to Winter Storm,2017-01-06,https://governor.nc.gov/documents/files/executive-order-no-1-governor-cooper-declares-state-emergency-due-winter-storm/open
NC-ROYCOOPER-EO-19,Roy Cooper,19,Executive Order No. 19: Declaration of State of Emergency In Order to Suspend Motor Vehicle Regulations to Ensure Adequate Fuel Supplies in the State of North Carolina and to Support Relief Efforts for Hurricane Harvey,2017-08-31,https://governor.nc.gov/documents/files/executive-order-no-19-declaration-state-emergency-order-suspend-motor-vehicle-regulations-ensure-0/open
NC-ROYCOOPER-EO-74,Roy Cooper,74,Executive Order No. 74: Declaration of a State of Emergency,2018-10-10,https://governor.nc.gov/documents/files/executive-order-no-74-declaration-state-emergency/open
NC-ROYCOOPER-EO-83,Roy Cooper,83,EXECUTIVE ORDER NO. 83: DECLARATION OF A STATE OF EMERGENCY,2018-12-07,https://governor.nc.gov/documents/files/executive-order-no-83-declaration-state-emergency/open
NC-ROYCOOPER-EO-101,Roy Cooper,101,Executive Order No. 101: Declaration of State of Emergency,2019-08-31,https://governor.nc.gov/documents/files/executive-order-no-101-declaration-state-emergency/open
NC-ROYCOOPER-EO-154,Roy Cooper,154,DECLARATION OF A STATE OF EMERGENCY BY THE GOVERNOR OF THE STATE OF NORTH CAROLINA FOR HURRICANE ISAIAS,2020-07-31,https://governor.nc.gov/documents/files/executive-order-no-154/open
NC-ROYCOOPER-EO-174,Roy Cooper,174,DISASTER DECLARATION FOR THE CITY OF MARION AND THE TOWN OF OLD FORT IN MCDOWELL COUNTY AND THE TOWN OF TRYON IN POLK COUNTY,2020-10-30,https://governor.nc.gov/documents/files/executive-order-no-174/open
NC-ROYCOOPER-EO-175,Roy Cooper,175,DECLARATION OF A STATE OF EMERGENCY AND TEMPORARY SUSPENSION OF MOTOR VEHICLE REGULATIONS TO ENSURE RESTORATION OF UTILITY SERVICES,2020-10-30,https://governor.nc.gov/documents/files/executive-order-no-175/open
NC-ROYCOOPER-EO-178,Roy Cooper,178,DECLARATION OF A STATE OF EMERGENCY,2020-11-13,https://governor.nc.gov/documents/files/executive-order-no-178/open
NC-ROYCOOPER-EO-182,Roy Cooper,182,STATE TYPE I DISASTER DECLARATION FOR INDIVIDUAL ASSISTANCE FOR ALEXANDER COUNTY,2020-12-15,https://governor.nc.gov/documents/files/executive-order-no-182/open
