declaration_id,eo_number,governor,event_description,date_signed,archive_record_url,CZ_TYPE,area_type,CZ_FIPS,CZ_NAME,deaths_direct,injuries_direct,damage_property_usd,damage_crops_usd,event_types,event_count,total_damage_usd
AR-EO-24-07,EO 24-07,Sarah Huckabee Sanders,"EO 24-07:​ EXECUTIVE ORDER TO DECLARE AN EMERGENCY AND AUTHORIZE FUNDS FOR SEVERE STORMS, TORNADOES, AND FLOODING ON OR ABOUT MAY 24, 2024, AND CONTINUING",2024-05-26,https://governor.arkansas.gov/executive_orders/eo-24-07-executive-order-to-declare-an-emergency-and-authorize-funds-for-severe-storms-tornadoes-and-flooding-on-or-about-may-24-2024-and-continuing/,C,county/county-equivalent,7,BENTON,3,2,109850000.0,0.0,"Flood, Hail, Thunderstorm Wind, Tornado",30,109850000.0
AR-EO-24-07,EO 24-07,Sarah Huckabee Sanders,"EO 24-07:​ EXECUTIVE ORDER TO DECLARE AN EMERGENCY AND AUTHORIZE FUNDS FOR SEVERE STORMS, TORNADOES, AND FLOODING ON OR ABOUT MAY 24, 2024, AND CONTINUING",2024-05-26,https://governor.arkansas.gov/executive_orders/eo-24-07-executive-order-to-declare-an-emergency-and-authorize-funds-for-severe-storms-tornadoes-and-flooding-on-or-about-may-24-2024-and-continuing/,C,county/county-equivalent,89,MARION,3,0,0.0,0.0,"Thunderstorm Wind, Tornado",4,0.0
AR-EO-24-07,EO 24-07,Sarah Huckabee Sanders,"EO 24-07:​ EXECUTIVE ORDER TO DECLARE AN EMERGENCY AND AUTHORIZE FUNDS FOR SEVERE STORMS, TORNADOES, AND FLOODING ON OR ABOUT MAY 24, 2024, AND CONTINUING",2024-05-26,https://governor.arkansas.gov/executive_orders/eo-24-07-executive-order-to-declare-an-emergency-and-authorize-funds-for-severe-storms-tornadoes-and-flooding-on-or-about-may-24-2024-and-continuing/,C,county/county-equivalent,5,BAXTER,1,17,0.0,0.0,"Thunderstorm Wind, Tornado",5,0.0
AR-EO-24-07,EO 24-07,Sarah Huckabee Sanders,"EO 24-07:​ EXECUTIVE ORDER TO DECLARE AN EMERGENCY AND AUTHORIZE FUNDS FOR SEVERE STORMS, TORNADOES, AND FLOODING ON OR ABOUT MAY 24, 2024, AND CONTINUING",2024-05-26,https://governor.arkansas.gov/executive_orders/eo-24-07-executive-order-to-declare-an-emergency-and-authorize-funds-for-severe-storms-tornadoes-and-flooding-on-or-about-may-24-2024-and-continuing/,C,county/county-equivalent,9,BOONE,1,1,0.0,0.0,"Hail, Thunderstorm Wind, Tornado",4,0.0
AR-EO-24-07,EO 24-07,Sarah Huckabee Sanders,"EO 24-07:​ EXECUTIVE ORDER TO DECLARE AN EMERGENCY AND AUTHORIZE FUNDS FOR SEVERE STORMS, TORNADOES, AND FLOODING ON OR ABOUT MAY 24, 2024, AND CONTINUING",2024-05-26,https://governor.arkansas.gov/executive_orders/eo-24-07-executive-order-to-declare-an-emergency-and-authorize-funds-for-severe-storms-tornadoes-and-flooding-on-or-about-may-24-2024-and-continuing/,C,county/county-equivalent,55,GREENE,0,0,1145000.0,0.0,"Hail, Thunderstorm Wind, Tornado",5,1145000.0
AR-EO-24-07,EO 24-07,Sarah Huckabee Sanders,"EO 24-07:​ EXECUTIVE ORDER TO DECLARE AN EMERGENCY AND AUTHORIZE FUNDS FOR SEVERE STORMS, TORNADOES, AND FLOODING ON OR ABOUT MAY 24, 2024, AND CONTINUING",2024-05-26,https://governor.arkansas.gov/executive_orders/eo-24-07-executive-order-to-declare-an-emergency-and-authorize-funds-for-severe-storms-tornadoes-and-flooding-on-or-about-may-24-2024-and-continuing/,C,county/county-equivalent,133,SEVIER,0,0,500000.0,0.0,Tornado,1,500000.0
AR-EO-24-07,EO 24-07,Sarah Huckabee Sanders,"EO 24-07:​ EXECUTIVE ORDER TO DECLARE AN EMERGENCY AND AUTHORIZE FUNDS FOR SEVERE STORMS, TORNADOES, AND FLOODING ON OR ABOUT MAY 24, 2024, AND CONTINUING",2024-05-26,https://governor.arkansas.gov/executive_orders/eo-24-07-executive-order-to-declare-an-emergency-and-authorize-funds-for-severe-storms-tornadoes-and-flooding-on-or-about-may-24-2024-and-continuing/,C,county/county-equivalent,87,MADISON,0,0,75000.0,0.0,"Thunderstorm Wind, Tornado",3,75000.0
AR-EO-24-07,EO 24-07,Sarah Huckabee Sanders,"EO 24-07:​ EXECUTIVE ORDER TO DECLARE AN EMERGENCY AND AUTHORIZE FUNDS FOR SEVERE STORMS, TORNADOES, AND FLOODING ON OR ABOUT MAY 24, 2024, AND CONTINUING",2024-05-26,https://governor.arkansas.gov/executive_orders/eo-24-07-executive-order-to-declare-an-emergency-and-authorize-funds-for-severe-storms-tornadoes-and-flooding-on-or-about-may-24-2024-and-continuing/,C,county/county-equivalent,15,CARROLL,0,0,40000.0,0.0,"Hail, Thunderstorm Wind",11,40000.0
AR-EO-24-07,EO 24-07,Sarah Huckabee Sanders,"EO 24-07:​ EXECUTIVE ORDER TO DECLARE AN EMERGENCY AND AUTHORIZE FUNDS FOR SEVERE STORMS, TORNADOES, AND FLOODING ON OR ABOUT MAY 24, 2024, AND CONTINUING",2024-05-26,https://governor.arkansas.gov/executive_orders/eo-24-07-executive-order-to-declare-an-emergency-and-authorize-funds-for-severe-storms-tornadoes-and-flooding-on-or-about-may-24-2024-and-continuing/,C,county/county-equivalent,3,ASHLEY,0,0,13000.0,0.0,Thunderstorm Wind,2,13000.0
AR-EO-24-07,EO 24-07,Sarah Huckabee Sanders,"EO 24-07:​ EXECUTIVE ORDER TO DECLARE AN EMERGENCY AND AUTHORIZE FUNDS FOR SEVERE STORMS, TORNADOES, AND FLOODING ON OR ABOUT MAY 24, 2024, AND CONTINUING",2024-05-26,https://governor.arkansas.gov/executive_orders/eo-24-07-executive-order-to-declare-an-emergency-and-authorize-funds-for-severe-storms-tornadoes-and-flooding-on-or-about-may-24-2024-and-continuing/,C,county/county-equivalent,35,CRITTENDEN,0,0,5000.0,0.0,"Hail, Thunderstorm Wind",3,5000.0
AR-EO-24-07,EO 24-07,Sarah Huckabee Sanders,"EO 24-07:​ EXECUTIVE ORDER TO DECLARE AN EMERGENCY AND AUTHORIZE FUNDS FOR SEVERE STORMS, TORNADOES, AND FLOODING ON OR ABOUT MAY 24, 2024, AND CONTINUING",2024-05-26,https://governor.arkansas.gov/executive_orders/eo-24-07-executive-order-to-declare-an-emergency-and-authorize-funds-for-severe-storms-tornadoes-and-flooding-on-or-about-may-24-2024-and-continuing/,C,county/county-equivalent,21,CLAY,0,0,3000.0,0.0,"Hail, Thunderstorm Wind",7,3000.0
AR-EO-24-07,EO 24-07,Sarah Huckabee Sanders,"EO 24-07:​ EXECUTIVE ORDER TO DECLARE AN EMERGENCY AND AUTHORIZE FUNDS FOR SEVERE STORMS, TORNADOES, AND FLOODING ON OR ABOUT MAY 24, 2024, AND CONTINUING",2024-05-26,https://governor.arkansas.gov/executive_orders/eo-24-07-executive-order-to-declare-an-emergency-and-authorize-funds-for-severe-storms-tornadoes-and-flooding-on-or-about-may-24-2024-and-continuing/,C,county/county-equivalent,1,ARKANSAS,0,0,0.0,0.0,Hail,1,0.0
AR-EO-24-07,EO 24-07,Sarah Huckabee Sanders,"EO 24-07:​ EXECUTIVE ORDER TO DECLARE AN EMERGENCY AND AUTHORIZE FUNDS FOR SEVERE STORMS, TORNADOES, AND FLOODING ON OR ABOUT MAY 24, 2024, AND CONTINUING",2024-05-26,https://governor.arkansas.gov/executive_orders/eo-24-07-executive-order-to-declare-an-emergency-and-authorize-funds-for-severe-storms-tornadoes-and-flooding-on-or-about-may-24-2024-and-continuing/,C,county/county-equivalent,13,CALHOUN,0,0,0.0,0.0,Flood,1,0.0
AR-EO-24-07,EO 24-07,Sarah Huckabee Sanders,"EO 24-07:​ EXECUTIVE ORDER TO DECLARE AN EMERGENCY AND AUTHORIZE FUNDS FOR SEVERE STORMS, TORNADOES, AND FLOODING ON OR ABOUT MAY 24, 2024, AND CONTINUING",2024-05-26,https://governor.arkansas.gov/executive_orders/eo-24-07-executive-order-to-declare-an-emergency-and-authorize-funds-for-severe-storms-tornadoes-and-flooding-on-or-about-may-24-2024-and-continuing/,C,county/county-equivalent,19,CLARK,0,0,0.0,0.0,Hail,1,0.0
AR-EO-24-07,EO 24-07,Sarah Huckabee Sanders,"EO 24-07:​ EXECUTIVE ORDER TO DECLARE AN EMERGENCY AND AUTHORIZE FUNDS FOR SEVERE STORMS, TORNADOES, AND FLOODING ON OR ABOUT MAY 24, 2024, AND CONTINUING",2024-05-26,https://governor.arkansas.gov/executive_orders/eo-24-07-executive-order-to-declare-an-emergency-and-authorize-funds-for-severe-storms-tornadoes-and-flooding-on-or-about-may-24-2024-and-continuing/,C,county/county-equivalent,33,CRAWFORD,0,0,0.0,0.0,Hail,1,0.0
