declaration_id,eo_number,governor,event_description,date_signed,archive_record_url,EVENT_ID,EPISODE_ID,BEGIN_DATE_TIME,END_DATE_TIME,CZ_TYPE,area_type,CZ_FIPS,CZ_NAME,EVENT_TYPE,MAGNITUDE,MAGNITUDE_TYPE,DEATHS_DIRECT,INJURIES_DIRECT,DAMAGE_PROPERTY,DAMAGE_CROPS,SOURCE,EPISODE_NARRATIVE,EVENT_NARRATIVE
OK-EO-2025-06,2025-06,Kevin Stitt,"State of Emergency - Cleveland, Creek, Dewey, Grady, Lincoln, Logan, Oklahoma, Pawnee, Payne, Pottawatomie, Roger Mills, and Stephens counties (wildfires and straight-line winds beginning March 14, 2025)",2025-03-14,https://urldefense.com/v3/__https://links-2.govdelivery.com/CL0/https:*2F*2Fwww.sos.ok.gov*2Fdocuments*2FExecutive*2F2140.pdf/1/010101959a2319c0-cbe2a476-e052-43e6-834a-c79f105c2d17-000000/PycaQEnZJmqcalXmeyQKc_0e6feUm3irku9OQj2I-YI&#61;396__;JSUlJSU!!NZFi6Pppv9YRQw!tE-kKiOnvcIiAWsIjTad8qchg3KPQxMhOpPBcEzUM6z9bhXEldVBbKVA05zdHlq7_I6O260FkbQZHtu4AkE7aBeidzo$,1245210,200820,2025-03-13 10:00:00,2025-03-23 20:00:00,Z,NWS forecast zone,69,ADAIR,Wildfire,,,0,0,0.00K,0.00K,Park/Forest Service,"Unseasonably warm temperatures, high wind, and low relative humidity combined with dormant fuels to promote conditions that supported the rapid spread of wildfire across portions of eastern Oklahoma in mid to late March. Some of the worst wildfires occurred on the 14th, with near record warm temperatures, very dry air behind a dry line, and very strong wind gusting to near 70 mph locally. Numerous wildfires occurred during this period, some of the largest of which burned almost 32000 acres, 115 homes, and 145 outbuildings in Pawnee County, more than 6500 acres in Latimer County, about 3000 acres in Adair, Haskell and Pittsburg Counties, more than 2000 acres in Pushmataha County, about 1700 acres in Sequoyah County, about 1200 acres in Delaware and Cherokee Counties, nearly 1000 acres in Le Flore County, and over 400 acres in Creek County. Two direct fatalities were attributed to fires in Pawnee and Haskell Counties, where homes were burned.",
OK-EO-2025-06,2025-06,Kevin Stitt,"State of Emergency - Cleveland, Creek, Dewey, Grady, Lincoln, Logan, Oklahoma, Pawnee, Payne, Pottawatomie, Roger Mills, and Stephens counties (wildfires and straight-line winds beginning March 14, 2025)",2025-03-14,https://urldefense.com/v3/__https://links-2.govdelivery.com/CL0/https:*2F*2Fwww.sos.ok.gov*2Fdocuments*2FExecutive*2F2140.pdf/1/010101959a2319c0-cbe2a476-e052-43e6-834a-c79f105c2d17-000000/PycaQEnZJmqcalXmeyQKc_0e6feUm3irku9OQj2I-YI&#61;396__;JSUlJSU!!NZFi6Pppv9YRQw!tE-kKiOnvcIiAWsIjTad8qchg3KPQxMhOpPBcEzUM6z9bhXEldVBbKVA05zdHlq7_I6O260FkbQZHtu4AkE7aBeidzo$,1246064,200586,2025-03-14 10:45:00,2025-03-14 15:50:00,Z,NWS forecast zone,3,BEAVER,High Wind,58.0,MG,0,0,,,Mesonet,"A strong upper level system brought in high winds early in the day on the 14th and stuck around through the afternoon.   Breezy southwest surface winds shifted to the west with the arrival of a Pacific front. Behind this front much stronger winds aloft started to mix to the surface. Winds started gusting above 58 mph almost immediately behind the front with a ground station near Bootleg, TX measuring a gust of 59 mph at 5:10 AM CDT. Two other stations near Romero and Adrian, TX measured a gust of 60 mph at 5:22 AM CDT. As the day started to warm up with the sun out, much higher winds started to mix to the surface along with sustained winds pickin up into the 35 to 50 mph range. The south central and southwestern TX Panhandle saw their winds peak between 1030 AM and 230 PM where some areas to the north like the OK Panhandle and to the east winds did not peak until later in the afternoon. Some of the highest winds measured were 84 mph at the mesonet station in Hereford and 83 mph measured by the Amarillo Airport ASOS around 10:43 AM CDT. These high winds quickly caused blowing dust with visibility issuse especially around the southern TX Panhandle. The high winds created problems for high profile vehicle such as tractor trailors or semi-trucks but also caused dangerous travel conditions with reduced visibilities falling below 1/4 mile. With winds being westerly this especially caused problems along I-27 south of Amarillo which runs north and south causing mutliple semi-trucks to overturn. ||Dry air which over took the Panhandles during the afternoon also combined with the high winds creating a high fire danger day. Multiple fires impacted the combined Panhandles with a couple of these fires impacting residents of around Alanreed and McLean, Texas as Fire Warnings had to be issued to prepare folks for the potential of an evacuation. One fire impacted campers at Wolf Creek Park southeast of Perryton, TX. This fire also closed down a section of HWY 70 south of Perryton.",Each observation site had multiple high wind gusts ranging from 58 mph to 67 mph.
OK-EO-2025-06,2025-06,Kevin Stitt,"State of Emergency - Cleveland, Creek, Dewey, Grady, Lincoln, Logan, Oklahoma, Pawnee, Payne, Pottawatomie, Roger Mills, and Stephens counties (wildfires and straight-line winds beginning March 14, 2025)",2025-03-14,https://urldefense.com/v3/__https://links-2.govdelivery.com/CL0/https:*2F*2Fwww.sos.ok.gov*2Fdocuments*2FExecutive*2F2140.pdf/1/010101959a2319c0-cbe2a476-e052-43e6-834a-c79f105c2d17-000000/PycaQEnZJmqcalXmeyQKc_0e6feUm3irku9OQj2I-YI&#61;396__;JSUlJSU!!NZFi6Pppv9YRQw!tE-kKiOnvcIiAWsIjTad8qchg3KPQxMhOpPBcEzUM6z9bhXEldVBbKVA05zdHlq7_I6O260FkbQZHtu4AkE7aBeidzo$,1251850,200491,2025-03-14 10:40:00,2025-03-14 10:40:00,Z,NWS forecast zone,21,BECKHAM,High Wind,50.0,MG,0,0,,,Mesonet,"An intense upper system produced a historic wildfire outbreak and synoptic windstorm across the WFO Norman Forecast Area on the 14th. As a note, the first, last and highest magnitude wind gusts are those included in this episode for a particular zone (county).",Elk City (ELKC) Mesonet observation.
OK-EO-2025-06,2025-06,Kevin Stitt,"State of Emergency - Cleveland, Creek, Dewey, Grady, Lincoln, Logan, Oklahoma, Pawnee, Payne, Pottawatomie, Roger Mills, and Stephens counties (wildfires and straight-line winds beginning March 14, 2025)",2025-03-14,https://urldefense.com/v3/__https://links-2.govdelivery.com/CL0/https:*2F*2Fwww.sos.ok.gov*2Fdocuments*2FExecutive*2F2140.pdf/1/010101959a2319c0-cbe2a476-e052-43e6-834a-c79f105c2d17-000000/PycaQEnZJmqcalXmeyQKc_0e6feUm3irku9OQj2I-YI&#61;396__;JSUlJSU!!NZFi6Pppv9YRQw!tE-kKiOnvcIiAWsIjTad8qchg3KPQxMhOpPBcEzUM6z9bhXEldVBbKVA05zdHlq7_I6O260FkbQZHtu4AkE7aBeidzo$,1251852,200491,2025-03-14 12:20:00,2025-03-14 12:20:00,Z,NWS forecast zone,21,BECKHAM,High Wind,60.0,MG,0,0,,,Mesonet,"An intense upper system produced a historic wildfire outbreak and synoptic windstorm across the WFO Norman Forecast Area on the 14th. As a note, the first, last and highest magnitude wind gusts are those included in this episode for a particular zone (county).",Elk City (ELKC) Mesonet observation.
OK-EO-2025-06,2025-06,Kevin Stitt,"State of Emergency - Cleveland, Creek, Dewey, Grady, Lincoln, Logan, Oklahoma, Pawnee, Payne, Pottawatomie, Roger Mills, and Stephens counties (wildfires and straight-line winds beginning March 14, 2025)",2025-03-14,https://urldefense.com/v3/__https://links-2.govdelivery.com/CL0/https:*2F*2Fwww.sos.ok.gov*2Fdocuments*2FExecutive*2F2140.pdf/1/010101959a2319c0-cbe2a476-e052-43e6-834a-c79f105c2d17-000000/PycaQEnZJmqcalXmeyQKc_0e6feUm3irku9OQj2I-YI&#61;396__;JSUlJSU!!NZFi6Pppv9YRQw!tE-kKiOnvcIiAWsIjTad8qchg3KPQxMhOpPBcEzUM6z9bhXEldVBbKVA05zdHlq7_I6O260FkbQZHtu4AkE7aBeidzo$,1243371,200491,2025-03-14 13:06:00,2025-03-18 15:08:00,Z,NWS forecast zone,21,BECKHAM,Wildfire,,,0,0,,,Other Federal Agency,"An intense upper system produced a historic wildfire outbreak and synoptic windstorm across the WFO Norman Forecast Area on the 14th. As a note, the first, last and highest magnitude wind gusts are those included in this episode for a particular zone (county).","The 1980 Road Fire burned 1,700 acres far northeastern Beckham County, north of the community of Elk City."
OK-EO-2025-06,2025-06,Kevin Stitt,"State of Emergency - Cleveland, Creek, Dewey, Grady, Lincoln, Logan, Oklahoma, Pawnee, Payne, Pottawatomie, Roger Mills, and Stephens counties (wildfires and straight-line winds beginning March 14, 2025)",2025-03-14,https://urldefense.com/v3/__https://links-2.govdelivery.com/CL0/https:*2F*2Fwww.sos.ok.gov*2Fdocuments*2FExecutive*2F2140.pdf/1/010101959a2319c0-cbe2a476-e052-43e6-834a-c79f105c2d17-000000/PycaQEnZJmqcalXmeyQKc_0e6feUm3irku9OQj2I-YI&#61;396__;JSUlJSU!!NZFi6Pppv9YRQw!tE-kKiOnvcIiAWsIjTad8qchg3KPQxMhOpPBcEzUM6z9bhXEldVBbKVA05zdHlq7_I6O260FkbQZHtu4AkE7aBeidzo$,1251853,200491,2025-03-14 14:15:00,2025-03-14 14:15:00,Z,NWS forecast zone,21,BECKHAM,High Wind,53.0,MG,0,0,,,Mesonet,"An intense upper system produced a historic wildfire outbreak and synoptic windstorm across the WFO Norman Forecast Area on the 14th. As a note, the first, last and highest magnitude wind gusts are those included in this episode for a particular zone (county).",Elk City (ELKC) Mesonet observation.
OK-EO-2025-06,2025-06,Kevin Stitt,"State of Emergency - Cleveland, Creek, Dewey, Grady, Lincoln, Logan, Oklahoma, Pawnee, Payne, Pottawatomie, Roger Mills, and Stephens counties (wildfires and straight-line winds beginning March 14, 2025)",2025-03-14,https://urldefense.com/v3/__https://links-2.govdelivery.com/CL0/https:*2F*2Fwww.sos.ok.gov*2Fdocuments*2FExecutive*2F2140.pdf/1/010101959a2319c0-cbe2a476-e052-43e6-834a-c79f105c2d17-000000/PycaQEnZJmqcalXmeyQKc_0e6feUm3irku9OQj2I-YI&#61;396__;JSUlJSU!!NZFi6Pppv9YRQw!tE-kKiOnvcIiAWsIjTad8qchg3KPQxMhOpPBcEzUM6z9bhXEldVBbKVA05zdHlq7_I6O260FkbQZHtu4AkE7aBeidzo$,1251972,200491,2025-03-14 12:00:00,2025-03-14 12:00:00,Z,NWS forecast zone,17,BLAINE,High Wind,56.0,EG,0,0,50.00K,,Emergency Manager,"An intense upper system produced a historic wildfire outbreak and synoptic windstorm across the WFO Norman Forecast Area on the 14th. As a note, the first, last and highest magnitude wind gusts are those included in this episode for a particular zone (county).",Relayed images show metal roof panels removed from the Geary Community School Building due to high winds. Event time is approximate.
OK-EO-2025-06,2025-06,Kevin Stitt,"State of Emergency - Cleveland, Creek, Dewey, Grady, Lincoln, Logan, Oklahoma, Pawnee, Payne, Pottawatomie, Roger Mills, and Stephens counties (wildfires and straight-line winds beginning March 14, 2025)",2025-03-14,https://urldefense.com/v3/__https://links-2.govdelivery.com/CL0/https:*2F*2Fwww.sos.ok.gov*2Fdocuments*2FExecutive*2F2140.pdf/1/010101959a2319c0-cbe2a476-e052-43e6-834a-c79f105c2d17-000000/PycaQEnZJmqcalXmeyQKc_0e6feUm3irku9OQj2I-YI&#61;396__;JSUlJSU!!NZFi6Pppv9YRQw!tE-kKiOnvcIiAWsIjTad8qchg3KPQxMhOpPBcEzUM6z9bhXEldVBbKVA05zdHlq7_I6O260FkbQZHtu4AkE7aBeidzo$,1251856,200491,2025-03-14 12:10:00,2025-03-14 12:10:00,Z,NWS forecast zone,17,BLAINE,High Wind,52.0,MG,0,0,,,Mesonet,"An intense upper system produced a historic wildfire outbreak and synoptic windstorm across the WFO Norman Forecast Area on the 14th. As a note, the first, last and highest magnitude wind gusts are those included in this episode for a particular zone (county).",Watonga (WATO) Mesonet observation.
OK-EO-2025-06,2025-06,Kevin Stitt,"State of Emergency - Cleveland, Creek, Dewey, Grady, Lincoln, Logan, Oklahoma, Pawnee, Payne, Pottawatomie, Roger Mills, and Stephens counties (wildfires and straight-line winds beginning March 14, 2025)",2025-03-14,https://urldefense.com/v3/__https://links-2.govdelivery.com/CL0/https:*2F*2Fwww.sos.ok.gov*2Fdocuments*2FExecutive*2F2140.pdf/1/010101959a2319c0-cbe2a476-e052-43e6-834a-c79f105c2d17-000000/PycaQEnZJmqcalXmeyQKc_0e6feUm3irku9OQj2I-YI&#61;396__;JSUlJSU!!NZFi6Pppv9YRQw!tE-kKiOnvcIiAWsIjTad8qchg3KPQxMhOpPBcEzUM6z9bhXEldVBbKVA05zdHlq7_I6O260FkbQZHtu4AkE7aBeidzo$,1251858,200491,2025-03-14 12:15:00,2025-03-14 12:15:00,Z,NWS forecast zone,17,BLAINE,High Wind,56.0,MG,0,0,,,Mesonet,"An intense upper system produced a historic wildfire outbreak and synoptic windstorm across the WFO Norman Forecast Area on the 14th. As a note, the first, last and highest magnitude wind gusts are those included in this episode for a particular zone (county).",Watonga (WATO) Mesonet observation.
OK-EO-2025-06,2025-06,Kevin Stitt,"State of Emergency - Cleveland, Creek, Dewey, Grady, Lincoln, Logan, Oklahoma, Pawnee, Payne, Pottawatomie, Roger Mills, and Stephens counties (wildfires and straight-line winds beginning March 14, 2025)",2025-03-14,https://urldefense.com/v3/__https://links-2.govdelivery.com/CL0/https:*2F*2Fwww.sos.ok.gov*2Fdocuments*2FExecutive*2F2140.pdf/1/010101959a2319c0-cbe2a476-e052-43e6-834a-c79f105c2d17-000000/PycaQEnZJmqcalXmeyQKc_0e6feUm3irku9OQj2I-YI&#61;396__;JSUlJSU!!NZFi6Pppv9YRQw!tE-kKiOnvcIiAWsIjTad8qchg3KPQxMhOpPBcEzUM6z9bhXEldVBbKVA05zdHlq7_I6O260FkbQZHtu4AkE7aBeidzo$,1251860,200491,2025-03-14 14:35:00,2025-03-14 14:35:00,Z,NWS forecast zone,17,BLAINE,High Wind,51.0,MG,0,0,,,AWOS,"An intense upper system produced a historic wildfire outbreak and synoptic windstorm across the WFO Norman Forecast Area on the 14th. As a note, the first, last and highest magnitude wind gusts are those included in this episode for a particular zone (county).",Watonga Regional Airport (KJWG) observation.
