declaration_id,eo_number,governor,event_description,date_signed,archive_record_url,CZ_TYPE,area_type,CZ_FIPS,CZ_NAME,deaths_direct,injuries_direct,damage_property_usd,damage_crops_usd,event_types,event_count,total_damage_usd
OK-EO-2025-06,2025-06,Kevin Stitt,"State of Emergency - Cleveland, Creek, Dewey, Grady, Lincoln, Logan, Oklahoma, Pawnee, Payne, Pottawatomie, Roger Mills, and Stephens counties (wildfires and straight-line winds beginning March 14, 2025)",2025-03-17,https://www.sos.ok.gov/documents/Executive/2140.pdf,Z,NWS forecast zone,19,LOGAN,0,0,23000000.0,0.0,"High Wind, Wildfire",6,23000000.0
OK-EO-2025-06,2025-06,Kevin Stitt,"State of Emergency - Cleveland, Creek, Dewey, Grady, Lincoln, Logan, Oklahoma, Pawnee, Payne, Pottawatomie, Roger Mills, and Stephens counties (wildfires and straight-line winds beginning March 14, 2025)",2025-03-17,https://www.sos.ok.gov/documents/Executive/2140.pdf,Z,NWS forecast zone,20,PAYNE,0,0,15000000.0,0.0,"High Wind, Wildfire",5,15000000.0
OK-EO-2025-06,2025-06,Kevin Stitt,"State of Emergency - Cleveland, Creek, Dewey, Grady, Lincoln, Logan, Oklahoma, Pawnee, Payne, Pottawatomie, Roger Mills, and Stephens counties (wildfires and straight-line winds beginning March 14, 2025)",2025-03-17,https://www.sos.ok.gov/documents/Executive/2140.pdf,Z,NWS forecast zone,25,OKLAHOMA,0,0,8010000.0,0.0,"High Wind, Wildfire",6,8010000.0
OK-EO-2025-06,2025-06,Kevin Stitt,"State of Emergency - Cleveland, Creek, Dewey, Grady, Lincoln, Logan, Oklahoma, Pawnee, Payne, Pottawatomie, Roger Mills, and Stephens counties (wildfires and straight-line winds beginning March 14, 2025)",2025-03-17,https://www.sos.ok.gov/documents/Executive/2140.pdf,Z,NWS forecast zone,29,CLEVELAND,0,0,3300000.0,0.0,"High Wind, Wildfire",8,3300000.0
OK-EO-2025-06,2025-06,Kevin Stitt,"State of Emergency - Cleveland, Creek, Dewey, Grady, Lincoln, Logan, Oklahoma, Pawnee, Payne, Pottawatomie, Roger Mills, and Stephens counties (wildfires and straight-line winds beginning March 14, 2025)",2025-03-17,https://www.sos.ok.gov/documents/Executive/2140.pdf,Z,NWS forecast zone,15,DEWEY,0,0,400000.0,0.0,"Drought, High Wind, Wildfire",11,400000.0
OK-EO-2025-06,2025-06,Kevin Stitt,"State of Emergency - Cleveland, Creek, Dewey, Grady, Lincoln, Logan, Oklahoma, Pawnee, Payne, Pottawatomie, Roger Mills, and Stephens counties (wildfires and straight-line winds beginning March 14, 2025)",2025-03-17,https://www.sos.ok.gov/documents/Executive/2140.pdf,Z,NWS forecast zone,14,ROGER MILLS,0,0,140000.0,0.0,"High Wind, Wildfire",10,140000.0
OK-EO-2025-06,2025-06,Kevin Stitt,"State of Emergency - Cleveland, Creek, Dewey, Grady, Lincoln, Logan, Oklahoma, Pawnee, Payne, Pottawatomie, Roger Mills, and Stephens counties (wildfires and straight-line winds beginning March 14, 2025)",2025-03-17,https://www.sos.ok.gov/documents/Executive/2140.pdf,Z,NWS forecast zone,10,WOODWARD,0,0,75000.0,0.0,"Drought, High Wind",11,75000.0
OK-EO-2025-06,2025-06,Kevin Stitt,"State of Emergency - Cleveland, Creek, Dewey, Grady, Lincoln, Logan, Oklahoma, Pawnee, Payne, Pottawatomie, Roger Mills, and Stephens counties (wildfires and straight-line winds beginning March 14, 2025)",2025-03-17,https://www.sos.ok.gov/documents/Executive/2140.pdf,Z,NWS forecast zone,35,KIOWA,0,0,75000.0,0.0,High Wind,6,75000.0
OK-EO-2025-06,2025-06,Kevin Stitt,"State of Emergency - Cleveland, Creek, Dewey, Grady, Lincoln, Logan, Oklahoma, Pawnee, Payne, Pottawatomie, Roger Mills, and Stephens counties (wildfires and straight-line winds beginning March 14, 2025)",2025-03-17,https://www.sos.ok.gov/documents/Executive/2140.pdf,Z,NWS forecast zone,17,BLAINE,0,0,50000.0,0.0,High Wind,4,50000.0
OK-EO-2025-06,2025-06,Kevin Stitt,"State of Emergency - Cleveland, Creek, Dewey, Grady, Lincoln, Logan, Oklahoma, Pawnee, Payne, Pottawatomie, Roger Mills, and Stephens counties (wildfires and straight-line winds beginning March 14, 2025)",2025-03-17,https://www.sos.ok.gov/documents/Executive/2140.pdf,Z,NWS forecast zone,28,MCCLAIN,0,0,50000.0,0.0,"High Wind, Wildfire",4,50000.0
OK-EO-2025-06,2025-06,Kevin Stitt,"State of Emergency - Cleveland, Creek, Dewey, Grady, Lincoln, Logan, Oklahoma, Pawnee, Payne, Pottawatomie, Roger Mills, and Stephens counties (wildfires and straight-line winds beginning March 14, 2025)",2025-03-17,https://www.sos.ok.gov/documents/Executive/2140.pdf,Z,NWS forecast zone,37,TILLMAN,0,0,50000.0,0.0,High Wind,5,50000.0
OK-EO-2025-06,2025-06,Kevin Stitt,"State of Emergency - Cleveland, Creek, Dewey, Grady, Lincoln, Logan, Oklahoma, Pawnee, Payne, Pottawatomie, Roger Mills, and Stephens counties (wildfires and straight-line winds beginning March 14, 2025)",2025-03-17,https://www.sos.ok.gov/documents/Executive/2140.pdf,Z,NWS forecast zone,54,OSAGE,0,0,20000.0,0.0,High Wind,1,20000.0
OK-EO-2025-06,2025-06,Kevin Stitt,"State of Emergency - Cleveland, Creek, Dewey, Grady, Lincoln, Logan, Oklahoma, Pawnee, Payne, Pottawatomie, Roger Mills, and Stephens counties (wildfires and straight-line winds beginning March 14, 2025)",2025-03-17,https://www.sos.ok.gov/documents/Executive/2140.pdf,Z,NWS forecast zone,55,WASHINGTON,0,0,20000.0,0.0,High Wind,1,20000.0
OK-EO-2025-06,2025-06,Kevin Stitt,"State of Emergency - Cleveland, Creek, Dewey, Grady, Lincoln, Logan, Oklahoma, Pawnee, Payne, Pottawatomie, Roger Mills, and Stephens counties (wildfires and straight-line winds beginning March 14, 2025)",2025-03-17,https://www.sos.ok.gov/documents/Executive/2140.pdf,Z,NWS forecast zone,59,PAWNEE,0,0,20000.0,0.0,High Wind,1,20000.0
OK-EO-2025-06,2025-06,Kevin Stitt,"State of Emergency - Cleveland, Creek, Dewey, Grady, Lincoln, Logan, Oklahoma, Pawnee, Payne, Pottawatomie, Roger Mills, and Stephens counties (wildfires and straight-line winds beginning March 14, 2025)",2025-03-17,https://www.sos.ok.gov/documents/Executive/2140.pdf,Z,NWS forecast zone,60,TULSA,0,0,20000.0,0.0,High Wind,1,20000.0
