declaration_id,eo_number,governor,event_description,date_signed,archive_record_url,CZ_TYPE,area_type,CZ_FIPS,CZ_NAME,deaths_direct,injuries_direct,damage_property_usd,damage_crops_usd,event_types,event_count,total_damage_usd
HI-PROC-3636241F5F8AF4B5,,Josh Green,Proclamation Relating to Tropical Storm Calvin,2023-07-18,https://governor.hawaii.gov/wp-content/uploads/2023/07/2307076.pdf,C,county/county-equivalent,1,HAWAII,0,0,0.0,0.0,Flood,3,0.0
HI-PROC-3636241F5F8AF4B5,,Josh Green,Proclamation Relating to Tropical Storm Calvin,2023-07-18,https://governor.hawaii.gov/wp-content/uploads/2023/07/2307076.pdf,Z,NWS forecast zone,28,BIG ISLAND SUMMIT,0,0,0.0,0.0,Tropical Storm,1,0.0
HI-PROC-0716FAFE28103EE1,,Sylvia Luke (Acting Governor),Proclamation Relating to Wildfires (archive listing: Emergency Proclamation for Hurricane Dora),2023-08-08,https://governor.hawaii.gov/wp-content/uploads/2023/08/2307199-1.pdf,Z,NWS forecast zone,18,MAUI LEEWARD WEST,102,32,5500000000.0,0.0,"High Wind, Wildfire",2,5500000000.0
HI-PROC-0716FAFE28103EE1,,Sylvia Luke (Acting Governor),Proclamation Relating to Wildfires (archive listing: Emergency Proclamation for Hurricane Dora),2023-08-08,https://governor.hawaii.gov/wp-content/uploads/2023/08/2307199-1.pdf,Z,NWS forecast zone,49,SOUTH MAUI/UPCOUNTRY,0,0,54600000.0,0.0,"High Wind, Wildfire",3,54600000.0
HI-PROC-0716FAFE28103EE1,,Sylvia Luke (Acting Governor),Proclamation Relating to Wildfires (archive listing: Emergency Proclamation for Hurricane Dora),2023-08-08,https://governor.hawaii.gov/wp-content/uploads/2023/08/2307199-1.pdf,Z,NWS forecast zone,26,KOHALA,0,0,0.0,0.0,Wildfire,1,0.0
HI-PROC-0716FAFE28103EE1,,Sylvia Luke (Acting Governor),Proclamation Relating to Wildfires (archive listing: Emergency Proclamation for Hurricane Dora),2023-08-08,https://governor.hawaii.gov/wp-content/uploads/2023/08/2307199-1.pdf,Z,NWS forecast zone,33,HONOLULU METRO,0,0,0.0,0.0,High Wind,2,0.0
HI-PROC-0716FAFE28103EE1,,Sylvia Luke (Acting Governor),Proclamation Relating to Wildfires (archive listing: Emergency Proclamation for Hurricane Dora),2023-08-08,https://governor.hawaii.gov/wp-content/uploads/2023/08/2307199-1.pdf,Z,NWS forecast zone,38,MOLOKAI SOUTHEAST,0,0,0.0,0.0,High Wind,1,0.0
HI-PROC-0716FAFE28103EE1,,Sylvia Luke (Acting Governor),Proclamation Relating to Wildfires (archive listing: Emergency Proclamation for Hurricane Dora),2023-08-08,https://governor.hawaii.gov/wp-content/uploads/2023/08/2307199-1.pdf,Z,NWS forecast zone,54,BIG ISLAND NORTH,0,0,0.0,0.0,High Wind,1,0.0
HI-PROC-EB785861DDB8467E,,Josh Green,Proclamation Relating to Tropical Storm Hone,2024-08-24,https://governor.hawaii.gov/wp-content/uploads/2024/08/EP-for-Storm-Hone.pdf,C,county/county-equivalent,1,HAWAII,0,0,8000000.0,10000.0,"Flash Flood, Flood",2,8010000.0
HI-PROC-EB785861DDB8467E,,Josh Green,Proclamation Relating to Tropical Storm Hone,2024-08-24,https://governor.hawaii.gov/wp-content/uploads/2024/08/EP-for-Storm-Hone.pdf,Z,NWS forecast zone,47,WINDWARD HALEAKALA,0,0,20000.0,0.0,High Wind,1,20000.0
HI-PROC-EB785861DDB8467E,,Josh Green,Proclamation Relating to Tropical Storm Hone,2024-08-24,https://governor.hawaii.gov/wp-content/uploads/2024/08/EP-for-Storm-Hone.pdf,Z,NWS forecast zone,23,KONA,0,0,10000.0,0.0,Tropical Storm,1,10000.0
HI-PROC-EB785861DDB8467E,,Josh Green,Proclamation Relating to Tropical Storm Hone,2024-08-24,https://governor.hawaii.gov/wp-content/uploads/2024/08/EP-for-Storm-Hone.pdf,Z,NWS forecast zone,33,HONOLULU METRO,0,0,10000.0,0.0,High Wind,1,10000.0
HI-PROC-EB785861DDB8467E,,Josh Green,Proclamation Relating to Tropical Storm Hone,2024-08-24,https://governor.hawaii.gov/wp-content/uploads/2024/08/EP-for-Storm-Hone.pdf,Z,NWS forecast zone,27,BIG ISLAND INTERIOR,0,0,0.0,0.0,Tropical Storm,1,0.0
HI-PROC-EB785861DDB8467E,,Josh Green,Proclamation Relating to Tropical Storm Hone,2024-08-24,https://governor.hawaii.gov/wp-content/uploads/2024/08/EP-for-Storm-Hone.pdf,Z,NWS forecast zone,53,BIG ISLAND EAST,0,0,0.0,0.0,Tropical Storm,1,0.0
HI-PROC-C7BB430F897FB068,,Sylvia Luke (Acting Governor),Proclamation Relating to November 2024 Red Flag Fire Conditions,2024-11-14,https://governor.hawaii.gov/wp-content/uploads/2024/11/Proclamation-Relating-to-November-2024-Red-Flag-Fire-Conditions_encrypted_.pdf,Z,NWS forecast zone,36,KOOLAU LEEWARD,0,0,25000.0,0.0,High Wind,1,25000.0
HI-PROC-C7BB430F897FB068,,Sylvia Luke (Acting Governor),Proclamation Relating to November 2024 Red Flag Fire Conditions,2024-11-14,https://governor.hawaii.gov/wp-content/uploads/2024/11/Proclamation-Relating-to-November-2024-Red-Flag-Fire-Conditions_encrypted_.pdf,Z,NWS forecast zone,46,MAUI CENTRAL VALLEY SOUTH,0,0,0.0,0.0,Wildfire,1,0.0
