declaration_id,eo_number,governor,event_description,date_signed,archive_record_url,EVENT_ID,EPISODE_ID,BEGIN_DATE_TIME,END_DATE_TIME,CZ_TYPE,area_type,CZ_FIPS,CZ_NAME,EVENT_TYPE,MAGNITUDE,MAGNITUDE_TYPE,DEATHS_DIRECT,INJURIES_DIRECT,DAMAGE_PROPERTY,DAMAGE_CROPS,SOURCE,EPISODE_NARRATIVE,EVENT_NARRATIVE
ID-PROC-9B4240DCBE845C3A,,,Order Declaring Drought Emergency - Caribou County,2001-05-31,https://idwr.idaho.gov/wp-content/uploads/sites/2/legal/orders/2001/20010531-Drought-Order-2001-Caribou-County.pdf,5248097,1115462,2001-06-01 00:00:00,2001-06-30 00:00:00,Z,NWS forecast zone,31,BIG AND LITTLE WOOD RIVER REGION,Drought,,,0,0,,,OTHER FEDERAL AGENCY,Severe drought conditions continued through the month of June across southeast Idaho.  The Idaho governor declared most counties in southeast Idaho drought emergency areas.  Many streamflows and reservoir were less than 50 percent at the beginning of the month.,
ID-PROC-9B4240DCBE845C3A,,,Order Declaring Drought Emergency - Caribou County,2001-05-31,https://idwr.idaho.gov/wp-content/uploads/sites/2/legal/orders/2001/20010531-Drought-Order-2001-Caribou-County.pdf,5248098,1115462,2001-06-01 00:00:00,2001-06-30 00:00:00,Z,NWS forecast zone,23,CARIBOU HIGHLANDS,Drought,,,0,0,,,OTHER FEDERAL AGENCY,Severe drought conditions continued through the month of June across southeast Idaho.  The Idaho governor declared most counties in southeast Idaho drought emergency areas.  Many streamflows and reservoir were less than 50 percent at the beginning of the month.,
ID-PROC-9B4240DCBE845C3A,,,Order Declaring Drought Emergency - Caribou County,2001-05-31,https://idwr.idaho.gov/wp-content/uploads/sites/2/legal/orders/2001/20010531-Drought-Order-2001-Caribou-County.pdf,5248099,1115462,2001-06-01 00:00:00,2001-06-30 00:00:00,Z,NWS forecast zone,17,EASTERN MAGIC VALLEY,Drought,,,0,0,,,OTHER FEDERAL AGENCY,Severe drought conditions continued through the month of June across southeast Idaho.  The Idaho governor declared most counties in southeast Idaho drought emergency areas.  Many streamflows and reservoir were less than 50 percent at the beginning of the month.,
ID-PROC-9B4240DCBE845C3A,,,Order Declaring Drought Emergency - Caribou County,2001-05-31,https://idwr.idaho.gov/wp-content/uploads/sites/2/legal/orders/2001/20010531-Drought-Order-2001-Caribou-County.pdf,5248100,1115462,2001-06-01 00:00:00,2001-06-30 00:00:00,Z,NWS forecast zone,32,LOST RIVER / PAHSIMEROI,Drought,,,0,0,,,OTHER FEDERAL AGENCY,Severe drought conditions continued through the month of June across southeast Idaho.  The Idaho governor declared most counties in southeast Idaho drought emergency areas.  Many streamflows and reservoir were less than 50 percent at the beginning of the month.,
ID-PROC-9B4240DCBE845C3A,,,Order Declaring Drought Emergency - Caribou County,2001-05-31,https://idwr.idaho.gov/wp-content/uploads/sites/2/legal/orders/2001/20010531-Drought-Order-2001-Caribou-County.pdf,5248101,1115462,2001-06-01 00:00:00,2001-06-30 00:00:00,Z,NWS forecast zone,21,LOWER SNAKE RIVER PLAIN,Drought,,,0,0,,,OTHER FEDERAL AGENCY,Severe drought conditions continued through the month of June across southeast Idaho.  The Idaho governor declared most counties in southeast Idaho drought emergency areas.  Many streamflows and reservoir were less than 50 percent at the beginning of the month.,
ID-PROC-9B4240DCBE845C3A,,,Order Declaring Drought Emergency - Caribou County,2001-05-31,https://idwr.idaho.gov/wp-content/uploads/sites/2/legal/orders/2001/20010531-Drought-Order-2001-Caribou-County.pdf,5248102,1115462,2001-06-01 00:00:00,2001-06-30 00:00:00,Z,NWS forecast zone,18,SAWTOOTH MOUNTAINS,Drought,,,0,0,,,OTHER FEDERAL AGENCY,Severe drought conditions continued through the month of June across southeast Idaho.  The Idaho governor declared most counties in southeast Idaho drought emergency areas.  Many streamflows and reservoir were less than 50 percent at the beginning of the month.,
ID-PROC-9B4240DCBE845C3A,,,Order Declaring Drought Emergency - Caribou County,2001-05-31,https://idwr.idaho.gov/wp-content/uploads/sites/2/legal/orders/2001/20010531-Drought-Order-2001-Caribou-County.pdf,5248103,1115462,2001-06-01 00:00:00,2001-06-30 00:00:00,Z,NWS forecast zone,22,SOUTH CENTRAL HIGHLANDS,Drought,,,0,0,,,OTHER FEDERAL AGENCY,Severe drought conditions continued through the month of June across southeast Idaho.  The Idaho governor declared most counties in southeast Idaho drought emergency areas.  Many streamflows and reservoir were less than 50 percent at the beginning of the month.,
ID-PROC-9B4240DCBE845C3A,,,Order Declaring Drought Emergency - Caribou County,2001-05-31,https://idwr.idaho.gov/wp-content/uploads/sites/2/legal/orders/2001/20010531-Drought-Order-2001-Caribou-County.pdf,5248104,1115462,2001-06-01 00:00:00,2001-06-30 00:00:00,Z,NWS forecast zone,19,UPPER SNAKE HIGHLANDS,Drought,,,0,0,,,OTHER FEDERAL AGENCY,Severe drought conditions continued through the month of June across southeast Idaho.  The Idaho governor declared most counties in southeast Idaho drought emergency areas.  Many streamflows and reservoir were less than 50 percent at the beginning of the month.,
ID-PROC-9B4240DCBE845C3A,,,Order Declaring Drought Emergency - Caribou County,2001-05-31,https://idwr.idaho.gov/wp-content/uploads/sites/2/legal/orders/2001/20010531-Drought-Order-2001-Caribou-County.pdf,5248105,1115462,2001-06-01 00:00:00,2001-06-30 00:00:00,Z,NWS forecast zone,20,UPPER SNAKE RIVER PLAIN,Drought,,,0,0,,,OTHER FEDERAL AGENCY,Severe drought conditions continued through the month of June across southeast Idaho.  The Idaho governor declared most counties in southeast Idaho drought emergency areas.  Many streamflows and reservoir were less than 50 percent at the beginning of the month.,
ID-PROC-DDD255BE8685FB9C,,Bob Geddes (Acting Governor),Spring Flooding Declaration,2010-06-08,https://ioem.idaho.gov/spring-flooding-declaration/,242357,41602,2010-06-07 09:00:00,2010-06-07 17:00:00,C,county/county-equivalent,49,IDAHO,Flash Flood,,,0,0,800.00K,0.00K,Department of Highways,Yet another abnormally moist Pacific weather system brought heavy rain to portions of Idaho County.  Rainfall rates nearing an inch per hour were recorded with this system.  Flash flooding occured washing out area roads.,"Heavy rain fall rates of 0.60 inches in an hour fell near Kooskia, Idaho.  This caused a culvert to be washed out along Battle Ridge Road.  Flash flooding also caused the closure of State Highway 13 between Harpster and Kooskia."
ID-PROC-DDD255BE8685FB9C,,Bob Geddes (Acting Governor),Spring Flooding Declaration,2010-06-08,https://ioem.idaho.gov/spring-flooding-declaration/,240069,41261,2010-06-09 13:35:00,2010-06-09 14:15:00,C,county/county-equivalent,69,NEZ PERCE,Heavy Rain,,,0,0,0.00K,0.00K,ASOS,"A thunderstorm containing brief heavy rain went through Lewiston resulting in urban flooding.  During the height of the storm, water was four to five inches deep flowing down Lewiston Orchards streets.  On Bryden Avenue, water flowed out of manhole covers and sent two by four's and garbage cans floating down the street.  Standing water was observed to the height of sidewalks for a few hours after the rain.  From 1:43 PM PST through 1:54 PST, the ASOS at the airport in Lewiston picked up 0.54 inches of rain.",
ID-PROC-DDD255BE8685FB9C,,Bob Geddes (Acting Governor),Spring Flooding Declaration,2010-06-08,https://ioem.idaho.gov/spring-flooding-declaration/,241767,40385,2010-06-05 17:00:00,2010-06-10 19:00:00,C,county/county-equivalent,75,PAYETTE,Flood,,,0,0,1.00M,0.00K,NWS Storm Survey,"A deep low pressure system anchored in the Gulf of Alaska and a zonal flow pattern across the Pacific Northwest and Intermountain West provided the right ingredients for a sustained moisture plume which produced convection and periods of moderate to heavy rain over a three day period causing flooding and flash flooding, and severe thunderstorms across Southeast Oregon and Southwest Idaho.",Moderate flooding occured in and around Payette along the Payette River.
