declaration_id,eo_number,governor,event_description,date_signed,archive_record_url,CZ_TYPE,area_type,CZ_FIPS,CZ_NAME,deaths_direct,injuries_direct,damage_property_usd,damage_crops_usd,event_types,event_count,total_damage_usd
NE-EO-07-04,07-04,Dave Heineman,Easing gasoline and diesel fuel supply shortages,2007-07-10,https://govdocs.nebraska.gov/docs/pilot/pubs/eofiles/07-04.pdf,C,county/county-equivalent,63,FRONTIER,0,0,5000.0,0.0,Flash Flood,1,5000.0
NE-EO-19-02,19-02,Pete Ricketts,Emergency Relief Due to Weather Events,2019-03-15,https://govdocs.nebraska.gov/docs/pilot/pubs/eofiles/19-02.pdf,Z,NWS forecast zone,2,DAWES,0,0,0.0,0.0,Blizzard,1,0.0
NE-EO-19-02,19-02,Pete Ricketts,Emergency Relief Due to Weather Events,2019-03-15,https://govdocs.nebraska.gov/docs/pilot/pubs/eofiles/19-02.pdf,Z,NWS forecast zone,3,BOX BUTTE,0,0,0.0,0.0,Blizzard,1,0.0
NE-EO-19-02,19-02,Pete Ricketts,Emergency Relief Due to Weather Events,2019-03-15,https://govdocs.nebraska.gov/docs/pilot/pubs/eofiles/19-02.pdf,Z,NWS forecast zone,4,SHERIDAN,0,0,0.0,0.0,Blizzard,1,0.0
NE-EO-19-02,19-02,Pete Ricketts,Emergency Relief Due to Weather Events,2019-03-15,https://govdocs.nebraska.gov/docs/pilot/pubs/eofiles/19-02.pdf,Z,NWS forecast zone,5,EASTERN CHERRY,0,0,0.0,0.0,Blizzard,1,0.0
NE-EO-19-02,19-02,Pete Ricketts,Emergency Relief Due to Weather Events,2019-03-15,https://govdocs.nebraska.gov/docs/pilot/pubs/eofiles/19-02.pdf,Z,NWS forecast zone,16,ANTELOPE,0,0,0.0,0.0,Winter Storm,1,0.0
NE-EO-19-02,19-02,Pete Ricketts,Emergency Relief Due to Weather Events,2019-03-15,https://govdocs.nebraska.gov/docs/pilot/pubs/eofiles/19-02.pdf,Z,NWS forecast zone,17,PIERCE,0,0,0.0,0.0,Winter Storm,1,0.0
NE-EO-19-02,19-02,Pete Ricketts,Emergency Relief Due to Weather Events,2019-03-15,https://govdocs.nebraska.gov/docs/pilot/pubs/eofiles/19-02.pdf,Z,NWS forecast zone,18,WAYNE,0,0,0.0,0.0,Winter Storm,1,0.0
NE-EO-19-02,19-02,Pete Ricketts,Emergency Relief Due to Weather Events,2019-03-15,https://govdocs.nebraska.gov/docs/pilot/pubs/eofiles/19-02.pdf,Z,NWS forecast zone,19,SCOTTS BLUFF,0,0,0.0,0.0,Blizzard,1,0.0
NE-EO-19-02,19-02,Pete Ricketts,Emergency Relief Due to Weather Events,2019-03-15,https://govdocs.nebraska.gov/docs/pilot/pubs/eofiles/19-02.pdf,Z,NWS forecast zone,20,BANNER,0,0,0.0,0.0,Blizzard,1,0.0
NE-EO-19-02,19-02,Pete Ricketts,Emergency Relief Due to Weather Events,2019-03-15,https://govdocs.nebraska.gov/docs/pilot/pubs/eofiles/19-02.pdf,Z,NWS forecast zone,21,MORRILL,0,0,0.0,0.0,Blizzard,1,0.0
NE-EO-19-02,19-02,Pete Ricketts,Emergency Relief Due to Weather Events,2019-03-15,https://govdocs.nebraska.gov/docs/pilot/pubs/eofiles/19-02.pdf,Z,NWS forecast zone,22,GARDEN,0,0,0.0,0.0,Blizzard,1,0.0
NE-EO-19-02,19-02,Pete Ricketts,Emergency Relief Due to Weather Events,2019-03-15,https://govdocs.nebraska.gov/docs/pilot/pubs/eofiles/19-02.pdf,Z,NWS forecast zone,23,GRANT,0,0,0.0,0.0,Blizzard,1,0.0
NE-EO-19-02,19-02,Pete Ricketts,Emergency Relief Due to Weather Events,2019-03-15,https://govdocs.nebraska.gov/docs/pilot/pubs/eofiles/19-02.pdf,Z,NWS forecast zone,24,HOOKER,0,0,0.0,0.0,Winter Storm,1,0.0
NE-EO-19-02,19-02,Pete Ricketts,Emergency Relief Due to Weather Events,2019-03-15,https://govdocs.nebraska.gov/docs/pilot/pubs/eofiles/19-02.pdf,Z,NWS forecast zone,25,THOMAS,0,0,0.0,0.0,"High Wind, Winter Storm",2,0.0
NE-EO-19-02,19-02,Pete Ricketts,Emergency Relief Due to Weather Events,2019-03-15,https://govdocs.nebraska.gov/docs/pilot/pubs/eofiles/19-02.pdf,Z,NWS forecast zone,26,BLAINE,0,0,0.0,0.0,High Wind,1,0.0
NE-EO-19-02,19-02,Pete Ricketts,Emergency Relief Due to Weather Events,2019-03-15,https://govdocs.nebraska.gov/docs/pilot/pubs/eofiles/19-02.pdf,Z,NWS forecast zone,28,GARFIELD,0,0,0.0,0.0,High Wind,1,0.0
NE-EO-19-02,19-02,Pete Ricketts,Emergency Relief Due to Weather Events,2019-03-15,https://govdocs.nebraska.gov/docs/pilot/pubs/eofiles/19-02.pdf,Z,NWS forecast zone,30,BOONE,0,0,0.0,0.0,Winter Storm,1,0.0
NE-EO-19-02,19-02,Pete Ricketts,Emergency Relief Due to Weather Events,2019-03-15,https://govdocs.nebraska.gov/docs/pilot/pubs/eofiles/19-02.pdf,Z,NWS forecast zone,31,MADISON,0,0,0.0,0.0,Winter Storm,1,0.0
NE-EO-19-02,19-02,Pete Ricketts,Emergency Relief Due to Weather Events,2019-03-15,https://govdocs.nebraska.gov/docs/pilot/pubs/eofiles/19-02.pdf,Z,NWS forecast zone,32,STANTON,0,0,0.0,0.0,High Wind,1,0.0
NE-EO-19-02,19-02,Pete Ricketts,Emergency Relief Due to Weather Events,2019-03-15,https://govdocs.nebraska.gov/docs/pilot/pubs/eofiles/19-02.pdf,Z,NWS forecast zone,33,CUMING,0,0,0.0,0.0,High Wind,1,0.0
NE-EO-19-02,19-02,Pete Ricketts,Emergency Relief Due to Weather Events,2019-03-15,https://govdocs.nebraska.gov/docs/pilot/pubs/eofiles/19-02.pdf,Z,NWS forecast zone,35,ARTHUR,0,0,0.0,0.0,Winter Storm,1,0.0
NE-EO-19-02,19-02,Pete Ricketts,Emergency Relief Due to Weather Events,2019-03-15,https://govdocs.nebraska.gov/docs/pilot/pubs/eofiles/19-02.pdf,Z,NWS forecast zone,36,MCPHERSON,0,0,0.0,0.0,"High Wind, Winter Storm",2,0.0
NE-EO-19-02,19-02,Pete Ricketts,Emergency Relief Due to Weather Events,2019-03-15,https://govdocs.nebraska.gov/docs/pilot/pubs/eofiles/19-02.pdf,Z,NWS forecast zone,37,LOGAN,0,0,0.0,0.0,"High Wind, Winter Storm",2,0.0
NE-EO-19-02,19-02,Pete Ricketts,Emergency Relief Due to Weather Events,2019-03-15,https://govdocs.nebraska.gov/docs/pilot/pubs/eofiles/19-02.pdf,Z,NWS forecast zone,38,CUSTER,0,0,0.0,0.0,High Wind,1,0.0
NE-EO-19-02,19-02,Pete Ricketts,Emergency Relief Due to Weather Events,2019-03-15,https://govdocs.nebraska.gov/docs/pilot/pubs/eofiles/19-02.pdf,Z,NWS forecast zone,39,VALLEY,0,0,0.0,0.0,"Blizzard, High Wind",4,0.0
NE-EO-19-02,19-02,Pete Ricketts,Emergency Relief Due to Weather Events,2019-03-15,https://govdocs.nebraska.gov/docs/pilot/pubs/eofiles/19-02.pdf,Z,NWS forecast zone,40,GREELEY,0,0,0.0,0.0,Blizzard,1,0.0
NE-EO-19-02,19-02,Pete Ricketts,Emergency Relief Due to Weather Events,2019-03-15,https://govdocs.nebraska.gov/docs/pilot/pubs/eofiles/19-02.pdf,Z,NWS forecast zone,41,NANCE,0,0,0.0,0.0,"Blizzard, High Wind",3,0.0
NE-EO-19-02,19-02,Pete Ricketts,Emergency Relief Due to Weather Events,2019-03-15,https://govdocs.nebraska.gov/docs/pilot/pubs/eofiles/19-02.pdf,Z,NWS forecast zone,42,PLATTE,0,0,0.0,0.0,High Wind,1,0.0
NE-EO-19-02,19-02,Pete Ricketts,Emergency Relief Due to Weather Events,2019-03-15,https://govdocs.nebraska.gov/docs/pilot/pubs/eofiles/19-02.pdf,Z,NWS forecast zone,43,COLFAX,0,0,0.0,0.0,High Wind,1,0.0
NE-EO-19-02,19-02,Pete Ricketts,Emergency Relief Due to Weather Events,2019-03-15,https://govdocs.nebraska.gov/docs/pilot/pubs/eofiles/19-02.pdf,Z,NWS forecast zone,44,DODGE,0,0,0.0,0.0,High Wind,1,0.0
NE-EO-19-02,19-02,Pete Ricketts,Emergency Relief Due to Weather Events,2019-03-15,https://govdocs.nebraska.gov/docs/pilot/pubs/eofiles/19-02.pdf,Z,NWS forecast zone,46,SHERMAN,0,0,0.0,0.0,"Blizzard, High Wind",2,0.0
NE-EO-19-02,19-02,Pete Ricketts,Emergency Relief Due to Weather Events,2019-03-15,https://govdocs.nebraska.gov/docs/pilot/pubs/eofiles/19-02.pdf,Z,NWS forecast zone,47,HOWARD,0,0,0.0,0.0,Blizzard,1,0.0
NE-EO-19-02,19-02,Pete Ricketts,Emergency Relief Due to Weather Events,2019-03-15,https://govdocs.nebraska.gov/docs/pilot/pubs/eofiles/19-02.pdf,Z,NWS forecast zone,48,MERRICK,0,0,0.0,0.0,Blizzard,1,0.0
