declaration_id,hazard_category_override,review_note,source_url
NE-EO-05-05,exclude,"Nebraska EO providing emergency relief (evacuee/licensing waivers) for Hurricane Katrina damage that occurred in Louisiana/Mississippi, not Nebraska. No matching Nebraska storm event exists in NOAA data for this declaration; excluded so it is not mis-joined against Nebraska county storm records.",https://govdocs.nebraska.gov/docs/pilot/pubs/eofiles/05-05.pdf
NE-EO-05-06,exclude,"Supplemental Hurricane Katrina relief order; same out-of-state rationale as NE-EO-05-05.",https://govdocs.nebraska.gov/docs/pilot/pubs/eofiles/05-06.pdf
NE-EO-05-07,exclude,"Hurricane Katrina disaster emergency declaration; same out-of-state rationale as NE-EO-05-05.",https://govdocs.nebraska.gov/docs/pilot/pubs/eofiles/05-07.pdf
NE-EO-17-01,exclude,"Nebraska EO providing mutual-aid emergency relief for wildfire damage in Kansas, not Nebraska. No matching Nebraska storm event exists in NOAA data for this declaration.",https://govdocs.nebraska.gov/docs/pilot/pubs/eofiles/17-01.pdf
NE-EO-17-02,exclude,"Second Nebraska mutual-aid order for the same Kansas wildfires; same out-of-state rationale as NE-EO-17-01.",https://govdocs.nebraska.gov/docs/pilot/pubs/eofiles/17-02.pdf
NE-EO-17-05,exclude,"Nebraska EO providing mutual-aid emergency relief for drought damage in North Dakota and South Dakota, not Nebraska.",https://govdocs.nebraska.gov/docs/pilot/pubs/eofiles/17-05.pdf
NE-EO-17-06,exclude,"Continuation of the same North Dakota/South Dakota/Montana drought mutual-aid relief as NE-EO-17-05; not a Nebraska event.",https://govdocs.nebraska.gov/docs/pilot/pubs/eofiles/17-06.pdf
NE-EO-17-08,exclude,"Nebraska EO providing mutual-aid emergency relief for Hurricane Harvey damage in Texas, not Nebraska.",https://govdocs.nebraska.gov/docs/pilot/pubs/eofiles/17-08.pdf
NE-EO-17-09,exclude,"Nebraska EO providing mutual-aid emergency relief for Hurricane Harvey and Irma impacts in Texas/Florida, not Nebraska.",https://govdocs.nebraska.gov/docs/pilot/pubs/eofiles/17-09.pdf
NE-EO-19-02,winter,"Description text alone ('Weather Events') gives no specific hazard keyword. FEMA's major disaster declaration for this event (FEMA-4420-DR-NE, issued March 21 2019) is titled 'Severe Winter Storm, Straight-Line Winds, and Flooding' for the incident period beginning March 9 2019 - this is the historic Nebraska bomb-cyclone flood. Classified winter as the lead hazard per FEMA's own title; flooding was the larger damage driver and could equally be argued as primary.",https://www.fema.gov/disaster-federal-register-notice/initial-notice-1293
NE-EO-19-03,winter,"Operational rider extending EO 19-02 (livestock-operations relief) for the same March 2019 event; same FEMA citation as NE-EO-19-02.",https://www.fema.gov/disaster-federal-register-notice/initial-notice-1293
NE-EO-19-04,winter,"Operational rider extending EO 19-02 (registrations & permits relief) for the same March 2019 event; same FEMA citation as NE-EO-19-02.",https://www.fema.gov/disaster-federal-register-notice/initial-notice-1293
NE-EO-19-05,winter,"Operational rider extending EO 19-02 (utility locate-request relief) for the same March 2019 event; same FEMA citation as NE-EO-19-02.",https://www.fema.gov/disaster-federal-register-notice/initial-notice-1293
NE-EO-19-06,winter,"Operational rider extending EO 19-02 (landfill disposal fee relief) for the same March 2019 event; same FEMA citation as NE-EO-19-02.",https://www.fema.gov/disaster-federal-register-notice/initial-notice-1293
NE-EO-19-07,winter,"Operational rider extending prior weather-event EOs for the same March 2019 event; same FEMA citation as NE-EO-19-02.",https://www.fema.gov/disaster-federal-register-notice/initial-notice-1293
NE-EO-20-01,exclude,"Emergency Relief Due to COVID-19 - a public-health emergency, not a weather/storm event. No corresponding NOAA storm-events record exists or would be expected.",https://govdocs.nebraska.gov/docs/pilot/pubs/eofiles/20-01.pdf
NE-EO-06-01,drought,"Signed order says severe drought sharply increased irrigation-related diesel demand; the order also cites refinery conversion issues.",https://govdocs.nebraska.gov/docs/pilot/pubs/eofiles/06-01.pdf
NE-EO-07-04,flood,"Initiating fuel-supply order says flooding shut the Coffeyville, Kansas refinery and reduced Nebraska gasoline and diesel supply.",https://govdocs.nebraska.gov/docs/pilot/pubs/eofiles/07-04.pdf
NE-EO-07-05,exclude,"Continuation of EO 07-04 for the same flood-driven fuel shortage; excluded as a companion extension rather than a second event.",https://govdocs.nebraska.gov/docs/pilot/pubs/eofiles/07-05.pdf
NE-EO-13-01,exclude,"Signed order attributes propane demand to harvest activity and does not identify a weather event.",https://govdocs.nebraska.gov/docs/pilot/pubs/eofiles/13-01.pdf
NE-EO-13-02,exclude,"Continuation of EO 13-01's non-weather harvest-demand propane shortage.",https://govdocs.nebraska.gov/docs/pilot/pubs/eofiles/13-02.pdf
NE-EO-19-10,exclude,"Signed order addresses regional propane shortages affecting harvest and heating and does not identify a causal weather event; its signed date is November 21, 2019.",https://govdocs.nebraska.gov/docs/pilot/pubs/eofiles/19-10.pdf
NE-EO-21-10,exclude,"Signed order attributes the gasoline shortage to refinery maintenance and seasonal fuel-transition constraints, not weather.",https://govdocs.nebraska.gov/docs/pilot/pubs/eofiles/21-10.pdf
NE-EO-21-11,exclude,"Signed order attributes fuel shortages to refinery maintenance and seasonal fuel-transition constraints; it cites warm, dry conditions only as demand context, not a discrete declared weather event.",https://govdocs.nebraska.gov/docs/pilot/pubs/eofiles/21-11.pdf
NE-EO-22-06,exclude,"Signed order attributes the shortage to high petroleum demand and supply constraints, with no weather cause.",https://govdocs.nebraska.gov/docs/pilot/pubs/eofiles/22-06.pdf
NE-EO-22-07,exclude,"Extension of the non-weather fuel-supply emergency in EO 22-06.",https://govdocs.nebraska.gov/docs/pilot/pubs/eofiles/22-07.pdf
NE-EO-23-01,exclude,"Further extension of the non-weather fuel-supply emergency initiated by EO 22-06.",https://govdocs.nebraska.gov/docs/pilot/pubs/eofiles/23-01.pdf
NE-EO-23-03,exclude,"Further extension of the non-weather fuel-supply emergency initiated by EO 22-06.",https://govdocs.nebraska.gov/docs/pilot/pubs/eofiles/23-03.pdf
NE-EO-23-06,"fire,drought","Initiating emergency order says dry weather and moderate-to-extreme drought created elevated rangeland-fire danger and suspends open-burn permits.",https://govdocs.nebraska.gov/docs/pilot/pubs/eofiles/23-06.pdf
NE-EO-23-07,exclude,"Extension of the open-fire-ban emergency initiated by EO 23-06; excluded as a companion rather than a second event.",https://govdocs.nebraska.gov/docs/pilot/pubs/eofiles/23-07.pdf
NE-EO-23-08,exclude,"Rescinds the EO 23-07 open-fire-ban extension; this is a termination companion, not a new event.",https://govdocs.nebraska.gov/docs/pilot/pubs/eofiles/23-08.pdf
NE-EO-23-09,exclude,"Signed order attributes the fuel shortage to high petroleum demand and does not identify a weather cause.",https://govdocs.nebraska.gov/docs/pilot/pubs/eofiles/23-09.pdf
NE-EO-23-11,exclude,"Extension of the non-weather fuel-supply emergency in EO 23-09.",https://govdocs.nebraska.gov/docs/pilot/pubs/eofiles/23-11.pdf
NE-EO-24-02,exclude,"Power-provider operational companion to the extreme-cold emergency already represented by EO 24-01; excluded to avoid double-counting the same event.",https://govdocs.nebraska.gov/docs/pilot/pubs/eofiles/24-02.pdf
NE-EO-25-02,winter,"Signed order says severe winter weather and extreme cold increased residential-heating-fuel demand and delayed replenishment.",https://govdocs.nebraska.gov/docs/pilot/pubs/eofiles/25-02.pdf
NE-EO-25-08,"fire,drought","Initiating order says statewide dry conditions, drought, and elevated wildfire risk required suspending burn permits.",https://govdocs.nebraska.gov/docs/pilot/pubs/eofiles/25-08.pdf
NE-EO-25-09,exclude,"Continuation of the burn-permit suspension initiated by EO 25-08; excluded as a companion.",https://govdocs.nebraska.gov/docs/pilot/pubs/eofiles/25-09.pdf
NE-EO-25-10,exclude,"Revised and amended continuation of the EO 25-08 burn-permit suspension; excluded as a companion.",https://govdocs.nebraska.gov/docs/pilot/pubs/eofiles/25-10.pdf
NE-EO-25-11,exclude,"Signed order attributes the fuel shortage to high petroleum demand and supply constraints and identifies no weather cause.",https://govdocs.nebraska.gov/docs/pilot/pubs/eofiles/25-11.pdf
NE-EO-25-12,exclude,"Continuation of the EO 25-08 burn-permit suspension; excluded as a companion.",https://govdocs.nebraska.gov/docs/pilot/pubs/eofiles/25-12.pdf
NE-EO-25-17,exclude,"Signed order attributes the heating-fuel shortage to a pipeline distribution disruption and high demand, not weather.",https://govdocs.nebraska.gov/docs/pilot/pubs/eofiles/25-17.pdf
NE-EO-26-01,winter,"Signed order declares an emergency to meet electricity demand during subzero temperatures beginning January 23, 2026.",https://govdocs.nebraska.gov/docs/pilot/pubs/eofiles/26-01.pdf
NE-EO-26-06,"fire,drought,wind","Initiating order says dry weather, high winds, drought, and elevated wildfire risk required suspending burn permits.",https://govdocs.nebraska.gov/docs/pilot/pubs/eofiles/26-06.pdf
NE-EO-26-08,exclude,"Continuation of the burn-permit suspension initiated by EO 26-06; excluded as a companion.",https://govdocs.nebraska.gov/docs/pilot/pubs/eofiles/26-08.pdf
