declaration_id,eo_number,governor,event_description,date_signed,archive_record_url,CZ_TYPE,area_type,CZ_FIPS,CZ_NAME,deaths_direct,injuries_direct,damage_property_usd,damage_crops_usd,event_types,event_count,total_damage_usd
MO-EO-00-05,00-05,Mel Carnahan,Gov. Mel Carnahan declares a State of Emergency in the South Central Region of Missouri in response to wildfires and directs the Missouri State Emergency Operations Plan be activated. (Mar. 10),2000-03-10,https://www.sos.mo.gov/library/reference/orders/2000/eo00_005,C,county/county-equivalent,59,DALLAS,0,1,30000.0,0.0,Wildfire,1,30000.0
MO-EO-00-05,00-05,Mel Carnahan,Gov. Mel Carnahan declares a State of Emergency in the South Central Region of Missouri in response to wildfires and directs the Missouri State Emergency Operations Plan be activated. (Mar. 10),2000-03-10,https://www.sos.mo.gov/library/reference/orders/2000/eo00_005,C,county/county-equivalent,29,CAMDEN,0,0,850000.0,0.0,Wildfire,1,850000.0
MO-EO-00-05,00-05,Mel Carnahan,Gov. Mel Carnahan declares a State of Emergency in the South Central Region of Missouri in response to wildfires and directs the Missouri State Emergency Operations Plan be activated. (Mar. 10),2000-03-10,https://www.sos.mo.gov/library/reference/orders/2000/eo00_005,C,county/county-equivalent,105,LACLEDE,0,0,350000.0,0.0,Wildfire,1,350000.0
MO-EO-00-05,00-05,Mel Carnahan,Gov. Mel Carnahan declares a State of Emergency in the South Central Region of Missouri in response to wildfires and directs the Missouri State Emergency Operations Plan be activated. (Mar. 10),2000-03-10,https://www.sos.mo.gov/library/reference/orders/2000/eo00_005,Z,NWS forecast zone,45,PETTIS,0,0,200000.0,0.0,High Wind,1,200000.0
MO-EO-00-05,00-05,Mel Carnahan,Gov. Mel Carnahan declares a State of Emergency in the South Central Region of Missouri in response to wildfires and directs the Missouri State Emergency Operations Plan be activated. (Mar. 10),2000-03-10,https://www.sos.mo.gov/library/reference/orders/2000/eo00_005,Z,NWS forecast zone,37,JACKSON,0,0,50000.0,0.0,High Wind,1,50000.0
MO-EO-00-05,00-05,Mel Carnahan,Gov. Mel Carnahan declares a State of Emergency in the South Central Region of Missouri in response to wildfires and directs the Missouri State Emergency Operations Plan be activated. (Mar. 10),2000-03-10,https://www.sos.mo.gov/library/reference/orders/2000/eo00_005,C,county/county-equivalent,15,BENTON,0,0,20000.0,0.0,Wildfire,1,20000.0
MO-EO-00-05,00-05,Mel Carnahan,Gov. Mel Carnahan declares a State of Emergency in the South Central Region of Missouri in response to wildfires and directs the Missouri State Emergency Operations Plan be activated. (Mar. 10),2000-03-10,https://www.sos.mo.gov/library/reference/orders/2000/eo00_005,C,county/county-equivalent,85,HICKORY,0,0,20000.0,0.0,Wildfire,1,20000.0
MO-EO-00-05,00-05,Mel Carnahan,Gov. Mel Carnahan declares a State of Emergency in the South Central Region of Missouri in response to wildfires and directs the Missouri State Emergency Operations Plan be activated. (Mar. 10),2000-03-10,https://www.sos.mo.gov/library/reference/orders/2000/eo00_005,C,county/county-equivalent,131,MILLER,0,0,20000.0,0.0,Wildfire,1,20000.0
MO-EO-00-05,00-05,Mel Carnahan,Gov. Mel Carnahan declares a State of Emergency in the South Central Region of Missouri in response to wildfires and directs the Missouri State Emergency Operations Plan be activated. (Mar. 10),2000-03-10,https://www.sos.mo.gov/library/reference/orders/2000/eo00_005,C,county/county-equivalent,141,MORGAN,0,0,20000.0,0.0,Wildfire,1,20000.0
MO-EO-00-05,00-05,Mel Carnahan,Gov. Mel Carnahan declares a State of Emergency in the South Central Region of Missouri in response to wildfires and directs the Missouri State Emergency Operations Plan be activated. (Mar. 10),2000-03-10,https://www.sos.mo.gov/library/reference/orders/2000/eo00_005,C,county/county-equivalent,185,ST. CLAIR,0,0,20000.0,0.0,Wildfire,1,20000.0
