declaration_id,eo_number,governor,event_description,date_signed,archive_record_url,CZ_TYPE,area_type,CZ_FIPS,CZ_NAME,deaths_direct,injuries_direct,damage_property_usd,damage_crops_usd,event_types,event_count,total_damage_usd
SD-EO-2021-07,2021-07,Noem,State of Emergency - Fire,2021-03-30,https://sdsos.gov/general-information/executive-actions/executive-orders/assets/2021-07.PDF,Z,NWS forecast zone,1,HARDING,0,0,0.0,0.0,High Wind,2,0.0
SD-EO-2021-07,2021-07,Noem,State of Emergency - Fire,2021-03-30,https://sdsos.gov/general-information/executive-actions/executive-orders/assets/2021-07.PDF,Z,NWS forecast zone,2,PERKINS,0,0,0.0,0.0,High Wind,2,0.0
SD-EO-2021-07,2021-07,Noem,State of Emergency - Fire,2021-03-30,https://sdsos.gov/general-information/executive-actions/executive-orders/assets/2021-07.PDF,Z,NWS forecast zone,3,CORSON,0,0,0.0,0.0,"Drought, High Wind",2,0.0
SD-EO-2021-07,2021-07,Noem,State of Emergency - Fire,2021-03-30,https://sdsos.gov/general-information/executive-actions/executive-orders/assets/2021-07.PDF,Z,NWS forecast zone,4,CAMPBELL,0,0,0.0,0.0,"Drought, High Wind",2,0.0
SD-EO-2021-07,2021-07,Noem,State of Emergency - Fire,2021-03-30,https://sdsos.gov/general-information/executive-actions/executive-orders/assets/2021-07.PDF,Z,NWS forecast zone,5,MCPHERSON,0,0,0.0,0.0,"Drought, High Wind",2,0.0
SD-EO-2021-07,2021-07,Noem,State of Emergency - Fire,2021-03-30,https://sdsos.gov/general-information/executive-actions/executive-orders/assets/2021-07.PDF,Z,NWS forecast zone,6,BROWN,0,0,0.0,0.0,"Drought, High Wind",2,0.0
SD-EO-2021-07,2021-07,Noem,State of Emergency - Fire,2021-03-30,https://sdsos.gov/general-information/executive-actions/executive-orders/assets/2021-07.PDF,Z,NWS forecast zone,7,MARSHALL,0,0,0.0,0.0,High Wind,1,0.0
SD-EO-2021-07,2021-07,Noem,State of Emergency - Fire,2021-03-30,https://sdsos.gov/general-information/executive-actions/executive-orders/assets/2021-07.PDF,Z,NWS forecast zone,8,ROBERTS,0,0,0.0,0.0,High Wind,1,0.0
SD-EO-2021-07,2021-07,Noem,State of Emergency - Fire,2021-03-30,https://sdsos.gov/general-information/executive-actions/executive-orders/assets/2021-07.PDF,Z,NWS forecast zone,9,WALWORTH,0,0,0.0,0.0,"Drought, High Wind",2,0.0
SD-EO-2021-07,2021-07,Noem,State of Emergency - Fire,2021-03-30,https://sdsos.gov/general-information/executive-actions/executive-orders/assets/2021-07.PDF,Z,NWS forecast zone,10,EDMUNDS,0,0,0.0,0.0,"Drought, High Wind",2,0.0
SD-EO-2021-07,2021-07,Noem,State of Emergency - Fire,2021-03-30,https://sdsos.gov/general-information/executive-actions/executive-orders/assets/2021-07.PDF,Z,NWS forecast zone,11,DAY,0,0,0.0,0.0,High Wind,1,0.0
SD-EO-2021-07,2021-07,Noem,State of Emergency - Fire,2021-03-30,https://sdsos.gov/general-information/executive-actions/executive-orders/assets/2021-07.PDF,Z,NWS forecast zone,12,BUTTE,0,0,0.0,0.0,High Wind,2,0.0
SD-EO-2021-07,2021-07,Noem,State of Emergency - Fire,2021-03-30,https://sdsos.gov/general-information/executive-actions/executive-orders/assets/2021-07.PDF,Z,NWS forecast zone,13,NORTHERN MEADE CO PLAINS,0,0,0.0,0.0,High Wind,2,0.0
SD-EO-2021-07,2021-07,Noem,State of Emergency - Fire,2021-03-30,https://sdsos.gov/general-information/executive-actions/executive-orders/assets/2021-07.PDF,Z,NWS forecast zone,14,ZIEBACH,0,0,0.0,0.0,High Wind,2,0.0
SD-EO-2021-07,2021-07,Noem,State of Emergency - Fire,2021-03-30,https://sdsos.gov/general-information/executive-actions/executive-orders/assets/2021-07.PDF,Z,NWS forecast zone,15,DEWEY,0,0,0.0,0.0,"Drought, High Wind",2,0.0
SD-EO-2021-07,2021-07,Noem,State of Emergency - Fire,2021-03-30,https://sdsos.gov/general-information/executive-actions/executive-orders/assets/2021-07.PDF,Z,NWS forecast zone,16,POTTER,0,0,0.0,0.0,"Drought, High Wind",2,0.0
SD-EO-2021-07,2021-07,Noem,State of Emergency - Fire,2021-03-30,https://sdsos.gov/general-information/executive-actions/executive-orders/assets/2021-07.PDF,Z,NWS forecast zone,17,FAULK,0,0,0.0,0.0,"Drought, High Wind",2,0.0
SD-EO-2021-07,2021-07,Noem,State of Emergency - Fire,2021-03-30,https://sdsos.gov/general-information/executive-actions/executive-orders/assets/2021-07.PDF,Z,NWS forecast zone,18,SPINK,0,0,0.0,0.0,High Wind,1,0.0
SD-EO-2021-07,2021-07,Noem,State of Emergency - Fire,2021-03-30,https://sdsos.gov/general-information/executive-actions/executive-orders/assets/2021-07.PDF,Z,NWS forecast zone,19,CLARK,0,0,0.0,0.0,High Wind,1,0.0
SD-EO-2021-07,2021-07,Noem,State of Emergency - Fire,2021-03-30,https://sdsos.gov/general-information/executive-actions/executive-orders/assets/2021-07.PDF,Z,NWS forecast zone,20,CODINGTON,0,0,0.0,0.0,High Wind,1,0.0
SD-EO-2021-07,2021-07,Noem,State of Emergency - Fire,2021-03-30,https://sdsos.gov/general-information/executive-actions/executive-orders/assets/2021-07.PDF,Z,NWS forecast zone,21,GRANT,0,0,0.0,0.0,High Wind,1,0.0
SD-EO-2021-07,2021-07,Noem,State of Emergency - Fire,2021-03-30,https://sdsos.gov/general-information/executive-actions/executive-orders/assets/2021-07.PDF,Z,NWS forecast zone,22,HAMLIN,0,0,0.0,0.0,High Wind,1,0.0
SD-EO-2021-07,2021-07,Noem,State of Emergency - Fire,2021-03-30,https://sdsos.gov/general-information/executive-actions/executive-orders/assets/2021-07.PDF,Z,NWS forecast zone,23,DEUEL,0,0,0.0,0.0,High Wind,1,0.0
SD-EO-2021-07,2021-07,Noem,State of Emergency - Fire,2021-03-30,https://sdsos.gov/general-information/executive-actions/executive-orders/assets/2021-07.PDF,Z,NWS forecast zone,24,NORTHERN BLACK HILLS,0,0,0.0,0.0,High Wind,1,0.0
