declaration_id,eo_number,governor,event_description,date_signed,archive_record_url,CZ_TYPE,area_type,CZ_FIPS,CZ_NAME,deaths_direct,injuries_direct,damage_property_usd,damage_crops_usd,event_types,event_count,total_damage_usd
IA-PROC-2024-08,2024-08,Kim Reynolds,"Severe weather beginning April 16 and continuing (allows state resources to be utilized to respond to, and recover from, the effects of severe weather in Allamakee, Cass, Des Moines, Fayette, Henry, and Lee counties)",2024-04-17,https://homelandsecurity.iowa.gov/media/67/download?inline,C,county/county-equivalent,29,CASS,0,0,25000.0,0.0,Tornado,1,25000.0
IA-PROC-2024-08,2024-08,Kim Reynolds,"Severe weather beginning April 16 and continuing (allows state resources to be utilized to respond to, and recover from, the effects of severe weather in Allamakee, Cass, Des Moines, Fayette, Henry, and Lee counties)",2024-04-17,https://homelandsecurity.iowa.gov/media/67/download?inline,C,county/county-equivalent,49,DALLAS,0,0,20000.0,0.0,Tornado,1,20000.0
IA-PROC-2024-08,2024-08,Kim Reynolds,"Severe weather beginning April 16 and continuing (allows state resources to be utilized to respond to, and recover from, the effects of severe weather in Allamakee, Cass, Des Moines, Fayette, Henry, and Lee counties)",2024-04-17,https://homelandsecurity.iowa.gov/media/67/download?inline,C,county/county-equivalent,3,ADAMS,0,0,15000.0,0.0,Tornado,1,15000.0
IA-PROC-2024-08,2024-08,Kim Reynolds,"Severe weather beginning April 16 and continuing (allows state resources to be utilized to respond to, and recover from, the effects of severe weather in Allamakee, Cass, Des Moines, Fayette, Henry, and Lee counties)",2024-04-17,https://homelandsecurity.iowa.gov/media/67/download?inline,C,county/county-equivalent,25,CALHOUN,0,0,12000.0,0.0,Tornado,2,12000.0
IA-PROC-2024-08,2024-08,Kim Reynolds,"Severe weather beginning April 16 and continuing (allows state resources to be utilized to respond to, and recover from, the effects of severe weather in Allamakee, Cass, Des Moines, Fayette, Henry, and Lee counties)",2024-04-17,https://homelandsecurity.iowa.gov/media/67/download?inline,C,county/county-equivalent,151,POCAHONTAS,0,0,10200.0,0.0,Tornado,3,10200.0
IA-PROC-2024-08,2024-08,Kim Reynolds,"Severe weather beginning April 16 and continuing (allows state resources to be utilized to respond to, and recover from, the effects of severe weather in Allamakee, Cass, Des Moines, Fayette, Henry, and Lee counties)",2024-04-17,https://homelandsecurity.iowa.gov/media/67/download?inline,C,county/county-equivalent,125,MARION,0,0,10000.0,0.0,Lightning,1,10000.0
IA-PROC-2024-08,2024-08,Kim Reynolds,"Severe weather beginning April 16 and continuing (allows state resources to be utilized to respond to, and recover from, the effects of severe weather in Allamakee, Cass, Des Moines, Fayette, Henry, and Lee counties)",2024-04-17,https://homelandsecurity.iowa.gov/media/67/download?inline,C,county/county-equivalent,173,TAYLOR,0,0,5000.0,0.0,Tornado,1,5000.0
IA-PROC-2024-08,2024-08,Kim Reynolds,"Severe weather beginning April 16 and continuing (allows state resources to be utilized to respond to, and recover from, the effects of severe weather in Allamakee, Cass, Des Moines, Fayette, Henry, and Lee counties)",2024-04-17,https://homelandsecurity.iowa.gov/media/67/download?inline,C,county/county-equivalent,7,APPANOOSE,0,0,0.0,0.0,Hail,1,0.0
IA-PROC-2024-08,2024-08,Kim Reynolds,"Severe weather beginning April 16 and continuing (allows state resources to be utilized to respond to, and recover from, the effects of severe weather in Allamakee, Cass, Des Moines, Fayette, Henry, and Lee counties)",2024-04-17,https://homelandsecurity.iowa.gov/media/67/download?inline,C,county/county-equivalent,11,BENTON,0,0,0.0,0.0,Thunderstorm Wind,1,0.0
IA-PROC-2024-08,2024-08,Kim Reynolds,"Severe weather beginning April 16 and continuing (allows state resources to be utilized to respond to, and recover from, the effects of severe weather in Allamakee, Cass, Des Moines, Fayette, Henry, and Lee counties)",2024-04-17,https://homelandsecurity.iowa.gov/media/67/download?inline,C,county/county-equivalent,19,BUCHANAN,0,0,0.0,0.0,Tornado,1,0.0
IA-PROC-2024-08,2024-08,Kim Reynolds,"Severe weather beginning April 16 and continuing (allows state resources to be utilized to respond to, and recover from, the effects of severe weather in Allamakee, Cass, Des Moines, Fayette, Henry, and Lee counties)",2024-04-17,https://homelandsecurity.iowa.gov/media/67/download?inline,C,county/county-equivalent,31,CEDAR,0,0,0.0,0.0,Thunderstorm Wind,1,0.0
