declaration_id,state,governor,eo_number,action_kind,action_type,event_description,date_signed,end_date,weather_related,source_scope,document_format,detail_url,archive_record_url
PA-EO-2026-05,PA,,2026-05,executive_order,administrative,2026-05 – Protecting Pennsylvania Consumers from Data Center Impacts,,,False,oa_issuance_index,pdf,https://www.pa.gov/agencies/oa/policies/view-policies,https://www.pa.gov/content/dam/copapwp-pagov/en/oa/documents/policies/eo/2026-05.pdf
PA-EO-2026-01,PA,,2026-01,executive_order,administrative,"2026-01 - Protecting The Rights, Dignity, and Privacy of People with Disabilities",,,False,oa_issuance_index,pdf,https://www.pa.gov/agencies/oa/policies/view-policies,https://www.pa.gov/content/dam/copapwp-pagov/en/oa/documents/policies/eo/2026-01.pdf
PA-EO-2026-04,PA,,2026-04,executive_order,administrative,2026-04 – Modernizing Emergency Management in Pennsylvania,,,False,oa_issuance_index,pdf,https://www.pa.gov/agencies/oa/policies/view-policies,https://www.pa.gov/content/dam/copapwp-pagov/en/oa/documents/policies/eo/2026-04.pdf
PA-EO-2026-03,PA,,2026-03,executive_order,administrative,2026-03 – Developmental Disabilities Council,,,False,oa_issuance_index,pdf,https://www.pa.gov/agencies/oa/policies/view-policies,https://www.pa.gov/content/dam/copapwp-pagov/en/oa/documents/policies/eo/2026-03.pdf
PA-EO-2026-02,PA,,2026-02,executive_order,administrative,2026-02 – Governor’s Advisory Commission on People with Disabilities,,,False,oa_issuance_index,pdf,https://www.pa.gov/agencies/oa/policies/view-policies,https://www.pa.gov/content/dam/copapwp-pagov/en/oa/documents/policies/eo/2026-02.pdf
PA-EO-2025-01,PA,,2025-01,executive_order,administrative,2025-01 – Filling Critical Public Service Vacancies by Recruiting Federal Government Talent and Expertise,,,False,oa_issuance_index,pdf,https://www.pa.gov/agencies/oa/policies/view-policies,https://www.pa.gov/content/dam/copapwp-pagov/en/oa/documents/policies/eo/2025-01.pdf
PA-EO-2025-02,PA,,2025-02,executive_order,administrative,2025-02 – Protecting Pennsylvanians’ Health and Freedom by Ensuring Access to Safe and Effective Vaccines,,,False,oa_issuance_index,pdf,https://www.pa.gov/agencies/oa/policies/view-policies,https://www.pa.gov/content/dam/copapwp-pagov/en/oa/documents/policies/eo/2025-02.pdf
PA-EO-2016-04,PA,,2016-04,executive_order,administrative,2016-04 - Equal Employment Opportunity,,,False,oa_issuance_index,pdf,https://www.pa.gov/agencies/oa/policies/view-policies,https://www.pa.gov/content/dam/copapwp-pagov/en/oa/documents/policies/eo/2016_04.pdf
PA-EO-1992-01,PA,,1992-01,executive_order,administrative,1992-01 - Records Management,,,False,oa_issuance_index,pdf,https://www.pa.gov/agencies/oa/policies/view-policies,https://www.pa.gov/content/dam/copapwp-pagov/en/oa/documents/policies/eo/1992_1.pdf
PA-EO-2024-01,PA,,2024-01,executive_order,administrative,"2024-01 – Hire, Improve, Recruit, Empower Committee",,,False,oa_issuance_index,pdf,https://www.pa.gov/agencies/oa/policies/view-policies,https://www.pa.gov/content/dam/copapwp-pagov/en/oa/documents/policies/eo/2024-01.pdf
