source_order_id,target_order_id,relationship_type,relationship_text,relationship_source,confidence
NV-2026-002,NV-2023-002,extension,"Order Extending Executive Order 2026-001 Which Extended Executive Order 2025-002 Which Extended Executive Order 2025-001 Which Partially Extended Executive Order 2024-007 Which Extended Executive Order 2024-006 Which Extended Executive Order 2023-011 Which Extended Executive Order 2023-010 Which Removed Certain Hiring Criteria Regarding Minimum Qualifications, The Usage of Certain Selective Criterion in Hiring, and Employee Classification-Related Minimum Qualifications for Auto-Progression",https://www.gov.nv.gov/executive-actions/executive-orders/2026-executive-orders/EO-2026-002/,high
NV-2026-002,NV-2023-010,extension,"Order Extending Executive Order 2026-001 Which Extended Executive Order 2025-002 Which Extended Executive Order 2025-001 Which Partially Extended Executive Order 2024-007 Which Extended Executive Order 2024-006 Which Extended Executive Order 2023-011 Which Extended Executive Order 2023-010 Which Removed Certain Hiring Criteria Regarding Minimum Qualifications, The Usage of Certain Selective Criterion in Hiring, and Employee Classification-Related Minimum Qualifications for Auto-Progression",https://www.gov.nv.gov/executive-actions/executive-orders/2026-executive-orders/EO-2026-002/,high
NV-2026-002,NV-2023-011,extension,"Order Extending Executive Order 2026-001 Which Extended Executive Order 2025-002 Which Extended Executive Order 2025-001 Which Partially Extended Executive Order 2024-007 Which Extended Executive Order 2024-006 Which Extended Executive Order 2023-011 Which Extended Executive Order 2023-010 Which Removed Certain Hiring Criteria Regarding Minimum Qualifications, The Usage of Certain Selective Criterion in Hiring, and Employee Classification-Related Minimum Qualifications for Auto-Progression",https://www.gov.nv.gov/executive-actions/executive-orders/2026-executive-orders/EO-2026-002/,high
NV-2026-002,NV-2024-006,extension,"Order Extending Executive Order 2026-001 Which Extended Executive Order 2025-002 Which Extended Executive Order 2025-001 Which Partially Extended Executive Order 2024-007 Which Extended Executive Order 2024-006 Which Extended Executive Order 2023-011 Which Extended Executive Order 2023-010 Which Removed Certain Hiring Criteria Regarding Minimum Qualifications, The Usage of Certain Selective Criterion in Hiring, and Employee Classification-Related Minimum Qualifications for Auto-Progression",https://www.gov.nv.gov/executive-actions/executive-orders/2026-executive-orders/EO-2026-002/,high
NV-2026-002,NV-2024-007,extension,"Order Extending Executive Order 2026-001 Which Extended Executive Order 2025-002 Which Extended Executive Order 2025-001 Which Partially Extended Executive Order 2024-007 Which Extended Executive Order 2024-006 Which Extended Executive Order 2023-011 Which Extended Executive Order 2023-010 Which Removed Certain Hiring Criteria Regarding Minimum Qualifications, The Usage of Certain Selective Criterion in Hiring, and Employee Classification-Related Minimum Qualifications for Auto-Progression",https://www.gov.nv.gov/executive-actions/executive-orders/2026-executive-orders/EO-2026-002/,high
NV-2026-002,NV-2025-001,extension,"Order Extending Executive Order 2026-001 Which Extended Executive Order 2025-002 Which Extended Executive Order 2025-001 Which Partially Extended Executive Order 2024-007 Which Extended Executive Order 2024-006 Which Extended Executive Order 2023-011 Which Extended Executive Order 2023-010 Which Removed Certain Hiring Criteria Regarding Minimum Qualifications, The Usage of Certain Selective Criterion in Hiring, and Employee Classification-Related Minimum Qualifications for Auto-Progression",https://www.gov.nv.gov/executive-actions/executive-orders/2026-executive-orders/EO-2026-002/,high
NV-2026-002,NV-2025-002,extension,"Order Extending Executive Order 2026-001 Which Extended Executive Order 2025-002 Which Extended Executive Order 2025-001 Which Partially Extended Executive Order 2024-007 Which Extended Executive Order 2024-006 Which Extended Executive Order 2023-011 Which Extended Executive Order 2023-010 Which Removed Certain Hiring Criteria Regarding Minimum Qualifications, The Usage of Certain Selective Criterion in Hiring, and Employee Classification-Related Minimum Qualifications for Auto-Progression",https://www.gov.nv.gov/executive-actions/executive-orders/2026-executive-orders/EO-2026-002/,high
NV-2026-002,NV-2026-001,extension,"Order Extending Executive Order 2026-001 Which Extended Executive Order 2025-002 Which Extended Executive Order 2025-001 Which Partially Extended Executive Order 2024-007 Which Extended Executive Order 2024-006 Which Extended Executive Order 2023-011 Which Extended Executive Order 2023-010 Which Removed Certain Hiring Criteria Regarding Minimum Qualifications, The Usage of Certain Selective Criterion in Hiring, and Employee Classification-Related Minimum Qualifications for Auto-Progression",https://www.gov.nv.gov/executive-actions/executive-orders/2026-executive-orders/EO-2026-002/,high
NV-2026-001,NV-2023-002,extension,Order Extending Executive Order 2025-002 Which Extended Executive Order 2025-001 Which Partially Extended Executive Order 2024-007 Which Extended Executive Order 2024-006 Which Extended Executive Order 2023-011 Which Extended Executive Order,https://www.gov.nv.gov/executive-actions/executive-orders/2026-executive-orders/eo-2026-001---order-extending-executive-order-2025-002-which-extended-executive-order-2025-001-which-partially-extended-executive-order-2024-007-which-extended-executive-order-2024-006-which-extended-executive-order-2023-011-which-extended-executive-order/,high
NV-2026-001,NV-2023-010,extension,Order Extending Executive Order 2025-002 Which Extended Executive Order 2025-001 Which Partially Extended Executive Order 2024-007 Which Extended Executive Order 2024-006 Which Extended Executive Order 2023-011 Which Extended Executive Order,https://www.gov.nv.gov/executive-actions/executive-orders/2026-executive-orders/eo-2026-001---order-extending-executive-order-2025-002-which-extended-executive-order-2025-001-which-partially-extended-executive-order-2024-007-which-extended-executive-order-2024-006-which-extended-executive-order-2023-011-which-extended-executive-order/,high
