declaration_id,eo_number,governor,event_description,date_signed,archive_record_url,EVENT_ID,EPISODE_ID,BEGIN_DATE_TIME,END_DATE_TIME,CZ_TYPE,area_type,CZ_FIPS,CZ_NAME,EVENT_TYPE,MAGNITUDE,MAGNITUDE_TYPE,DEATHS_DIRECT,INJURIES_DIRECT,DAMAGE_PROPERTY,DAMAGE_CROPS,SOURCE,EPISODE_NARRATIVE,EVENT_NARRATIVE
NV-PROCLAMATION-2023-01-06-PROCLAMATION-DECLARING-A-LIQUID-PETROLEUM-GAS-DELIVERY-EMERGENCY,PROCLAMATION-2023-01-06-PROCLAMATION-DECLARING-A-LIQUID-PETROLEUM-GAS-DELIVERY-EMERGENCY,Joe Lombardo,Proclamation Declaring a Liquid Petroleum Gas Delivery Emergency,2023-01-06,https://www.gov.nv.gov/proclamations/proclamation-declaring-a-liquid-petroleum-gas-delivery-emergency/,1080016,176441,2023-01-04 08:00:00,2023-01-05 08:00:00,Z,NWS forecast zone,2,GREATER LAKE TAHOE AREA,Heavy Snow,,,0,0,0.00K,0.00K,Public,"January 4th through the 5th, a medium-strength winter storm brought 1-2 feet of new snow to higher Sierra elevations with 4-10 inches of snow below 7000 feet across the Tahoe Basin and slightly higher amounts in Mono County. Northeast California received several inches of accumulating snow while western Nevada valleys generally received only some amount less than an inch.","The public located at the Mount Rose Ski Base, 1.0 mi NNW of Incline Village, and 1.0 mi ENE of Diamond Peak Ski resort reported 24 hour total snowfall of 12.0, 9.0, and 6.0 inches respectively."
NV-PROCLAMATION-2023-01-06-PROCLAMATION-DECLARING-A-LIQUID-PETROLEUM-GAS-DELIVERY-EMERGENCY,PROCLAMATION-2023-01-06-PROCLAMATION-DECLARING-A-LIQUID-PETROLEUM-GAS-DELIVERY-EMERGENCY,Joe Lombardo,Proclamation Declaring a Liquid Petroleum Gas Delivery Emergency,2023-01-06,https://www.gov.nv.gov/proclamations/proclamation-declaring-a-liquid-petroleum-gas-delivery-emergency/,1080684,176447,2023-01-08 23:00:00,2023-01-08 23:00:00,Z,NWS forecast zone,2,GREATER LAKE TAHOE AREA,Heavy Snow,,,0,0,0.00K,0.00K,Public,"From January 7th through 8th, a weaker but quick-hitting winter system brought another 5-10 inches of new snow to higher Sierra elevations with several more inches falling below 7000 feet around the Lake Tahoe Basin. A mix of light rain-snow fell across western Nevada valleys, limiting snow accumulations to higher elevation areas. Rain shadowing and limited spillover across western Nevada allowed strong winds to develop during the early morning hours of January 8th which included a 98 mph gust at Galena Creek Bridge and a 78 mph gust at Walker Lake, NV.",The public at the Mount Rose Ski summit reported 24 hour snowfall amount of 7.0 inches.
NV-PROCLAMATION-2023-01-06-PROCLAMATION-DECLARING-A-LIQUID-PETROLEUM-GAS-DELIVERY-EMERGENCY,PROCLAMATION-2023-01-06-PROCLAMATION-DECLARING-A-LIQUID-PETROLEUM-GAS-DELIVERY-EMERGENCY,Joe Lombardo,Proclamation Declaring a Liquid Petroleum Gas Delivery Emergency,2023-01-06,https://www.gov.nv.gov/proclamations/proclamation-declaring-a-liquid-petroleum-gas-delivery-emergency/,1080682,176447,2023-01-08 23:00:00,2023-01-08 23:00:00,Z,NWS forecast zone,3,GREATER RENO/CARSON CITY/MINDEN AREA,High Wind,85.0,MG,0,0,0.00K,0.00K,Mesonet,"From January 7th through 8th, a weaker but quick-hitting winter system brought another 5-10 inches of new snow to higher Sierra elevations with several more inches falling below 7000 feet around the Lake Tahoe Basin. A mix of light rain-snow fell across western Nevada valleys, limiting snow accumulations to higher elevation areas. Rain shadowing and limited spillover across western Nevada allowed strong winds to develop during the early morning hours of January 8th which included a 98 mph gust at Galena Creek Bridge and a 78 mph gust at Walker Lake, NV.","Mesonet station (GLCNV), located 2.3 mi NNE of Washoe City, NV, reported a maximum wind gust of 98 mph."
NV-PROCLAMATION-2023-01-06-PROCLAMATION-DECLARING-A-LIQUID-PETROLEUM-GAS-DELIVERY-EMERGENCY,PROCLAMATION-2023-01-06-PROCLAMATION-DECLARING-A-LIQUID-PETROLEUM-GAS-DELIVERY-EMERGENCY,Joe Lombardo,Proclamation Declaring a Liquid Petroleum Gas Delivery Emergency,2023-01-06,https://www.gov.nv.gov/proclamations/proclamation-declaring-a-liquid-petroleum-gas-delivery-emergency/,1068794,176036,2023-01-09 00:00:00,2023-01-10 20:00:00,Z,NWS forecast zone,30,HUMBOLDT,Heavy Snow,,,0,0,0.00K,0.00K,SNOTEL,An Atmospheric River produced a mix of valley rain and mountains snow across the state.,"Seven inches fell at site (GRPN2) Granite Peak Snotel, Elevation 8501 feet."
NV-PROCLAMATION-2023-01-06-PROCLAMATION-DECLARING-A-LIQUID-PETROLEUM-GAS-DELIVERY-EMERGENCY,PROCLAMATION-2023-01-06-PROCLAMATION-DECLARING-A-LIQUID-PETROLEUM-GAS-DELIVERY-EMERGENCY,Joe Lombardo,Proclamation Declaring a Liquid Petroleum Gas Delivery Emergency,2023-01-06,https://www.gov.nv.gov/proclamations/proclamation-declaring-a-liquid-petroleum-gas-delivery-emergency/,1080677,176447,2023-01-08 01:24:00,2023-01-08 01:24:00,Z,NWS forecast zone,1,MINERAL/SOUTHERN LYON,High Wind,68.0,MG,0,0,0.00K,0.00K,Mesonet,"From January 7th through 8th, a weaker but quick-hitting winter system brought another 5-10 inches of new snow to higher Sierra elevations with several more inches falling below 7000 feet around the Lake Tahoe Basin. A mix of light rain-snow fell across western Nevada valleys, limiting snow accumulations to higher elevation areas. Rain shadowing and limited spillover across western Nevada allowed strong winds to develop during the early morning hours of January 8th which included a 98 mph gust at Galena Creek Bridge and a 78 mph gust at Walker Lake, NV.","Mesonet station (WLKNV-NDOT) located 6.1 mi NW of Hawthorne, NV reported a peak wind gust of 78 mph."
NV-PROCLAMATION-2023-01-06-PROCLAMATION-DECLARING-A-LIQUID-PETROLEUM-GAS-DELIVERY-EMERGENCY,PROCLAMATION-2023-01-06-PROCLAMATION-DECLARING-A-LIQUID-PETROLEUM-GAS-DELIVERY-EMERGENCY,Joe Lombardo,Proclamation Declaring a Liquid Petroleum Gas Delivery Emergency,2023-01-06,https://www.gov.nv.gov/proclamations/proclamation-declaring-a-liquid-petroleum-gas-delivery-emergency/,1080680,176447,2023-01-08 03:17:00,2023-01-08 03:17:00,Z,NWS forecast zone,1,MINERAL/SOUTHERN LYON,High Wind,56.0,MG,0,0,0.00K,0.00K,Mesonet,"From January 7th through 8th, a weaker but quick-hitting winter system brought another 5-10 inches of new snow to higher Sierra elevations with several more inches falling below 7000 feet around the Lake Tahoe Basin. A mix of light rain-snow fell across western Nevada valleys, limiting snow accumulations to higher elevation areas. Rain shadowing and limited spillover across western Nevada allowed strong winds to develop during the early morning hours of January 8th which included a 98 mph gust at Galena Creek Bridge and a 78 mph gust at Walker Lake, NV.","Mesonet station (EW0588) Yerington located 5.0 mi ENE of Yerington, NV reported a maximum wind gust to 65 mph."
NV-PROCLAMATION-2023-01-06-PROCLAMATION-DECLARING-A-LIQUID-PETROLEUM-GAS-DELIVERY-EMERGENCY,PROCLAMATION-2023-01-06-PROCLAMATION-DECLARING-A-LIQUID-PETROLEUM-GAS-DELIVERY-EMERGENCY,Joe Lombardo,Proclamation Declaring a Liquid Petroleum Gas Delivery Emergency,2023-01-06,https://www.gov.nv.gov/proclamations/proclamation-declaring-a-liquid-petroleum-gas-delivery-emergency/,1069057,176096,2023-01-08 07:41:00,2023-01-08 08:41:00,Z,NWS forecast zone,31,N ELKO CNTY,High Wind,55.0,MG,0,0,0.00K,0.00K,RAWS,A multi-day AR event produced gusty winds.,"Station (POCN2) Pole Creek Raws, Elevation 8502 feet."
NV-PROCLAMATION-2023-01-06-PROCLAMATION-DECLARING-A-LIQUID-PETROLEUM-GAS-DELIVERY-EMERGENCY,PROCLAMATION-2023-01-06-PROCLAMATION-DECLARING-A-LIQUID-PETROLEUM-GAS-DELIVERY-EMERGENCY,Joe Lombardo,Proclamation Declaring a Liquid Petroleum Gas Delivery Emergency,2023-01-06,https://www.gov.nv.gov/proclamations/proclamation-declaring-a-liquid-petroleum-gas-delivery-emergency/,1068790,176036,2023-01-09 00:00:00,2023-01-10 20:00:00,Z,NWS forecast zone,31,N ELKO CNTY,Heavy Snow,,,0,0,0.00K,0.00K,SNOTEL,An Atmospheric River produced a mix of valley rain and mountains snow across the state.,"Seven inches fell at site (BIGN2) Big Bend Snotel, Elevation 6897 feet."
NV-PROCLAMATION-2023-01-06-PROCLAMATION-DECLARING-A-LIQUID-PETROLEUM-GAS-DELIVERY-EMERGENCY,PROCLAMATION-2023-01-06-PROCLAMATION-DECLARING-A-LIQUID-PETROLEUM-GAS-DELIVERY-EMERGENCY,Joe Lombardo,Proclamation Declaring a Liquid Petroleum Gas Delivery Emergency,2023-01-06,https://www.gov.nv.gov/proclamations/proclamation-declaring-a-liquid-petroleum-gas-delivery-emergency/,1068791,176036,2023-01-09 00:00:00,2023-01-10 20:00:00,Z,NWS forecast zone,31,N ELKO CNTY,Heavy Snow,,,0,0,0.00K,0.00K,SNOTEL,An Atmospheric River produced a mix of valley rain and mountains snow across the state.,"Six inches fell at site (TACN2) Taylor Canyon Snotel, Elevation 6352 feet."
NV-PROCLAMATION-2023-01-06-PROCLAMATION-DECLARING-A-LIQUID-PETROLEUM-GAS-DELIVERY-EMERGENCY,PROCLAMATION-2023-01-06-PROCLAMATION-DECLARING-A-LIQUID-PETROLEUM-GAS-DELIVERY-EMERGENCY,Joe Lombardo,Proclamation Declaring a Liquid Petroleum Gas Delivery Emergency,2023-01-06,https://www.gov.nv.gov/proclamations/proclamation-declaring-a-liquid-petroleum-gas-delivery-emergency/,1068793,176036,2023-01-09 00:00:00,2023-01-10 20:00:00,Z,NWS forecast zone,31,N ELKO CNTY,Heavy Snow,,,0,0,0.00K,0.00K,SNOTEL,An Atmospheric River produced a mix of valley rain and mountains snow across the state.,"Six inches fell at site (BERN2) Bear Creek Snotel, Elevation 8040 feet."
