declaration_id,eo_number,governor,event_description,date_signed,archive_record_url,CZ_TYPE,area_type,CZ_FIPS,CZ_NAME,deaths_direct,injuries_direct,damage_property_usd,damage_crops_usd,event_types,event_count,total_damage_usd
NV-PROCLAMATION-2023-01-06-PROCLAMATION-DECLARING-A-LIQUID-PETROLEUM-GAS-DELIVERY-EMERGENCY,PROCLAMATION-2023-01-06-PROCLAMATION-DECLARING-A-LIQUID-PETROLEUM-GAS-DELIVERY-EMERGENCY,Joe Lombardo,Proclamation Declaring a Liquid Petroleum Gas Delivery Emergency,2023-01-06,https://www.gov.nv.gov/proclamations/proclamation-declaring-a-liquid-petroleum-gas-delivery-emergency/,Z,NWS forecast zone,1,MINERAL/SOUTHERN LYON,0,0,0.0,0.0,High Wind,2,0.0
NV-PROCLAMATION-2023-01-06-PROCLAMATION-DECLARING-A-LIQUID-PETROLEUM-GAS-DELIVERY-EMERGENCY,PROCLAMATION-2023-01-06-PROCLAMATION-DECLARING-A-LIQUID-PETROLEUM-GAS-DELIVERY-EMERGENCY,Joe Lombardo,Proclamation Declaring a Liquid Petroleum Gas Delivery Emergency,2023-01-06,https://www.gov.nv.gov/proclamations/proclamation-declaring-a-liquid-petroleum-gas-delivery-emergency/,Z,NWS forecast zone,2,GREATER LAKE TAHOE AREA,0,0,0.0,0.0,Heavy Snow,2,0.0
NV-PROCLAMATION-2023-01-06-PROCLAMATION-DECLARING-A-LIQUID-PETROLEUM-GAS-DELIVERY-EMERGENCY,PROCLAMATION-2023-01-06-PROCLAMATION-DECLARING-A-LIQUID-PETROLEUM-GAS-DELIVERY-EMERGENCY,Joe Lombardo,Proclamation Declaring a Liquid Petroleum Gas Delivery Emergency,2023-01-06,https://www.gov.nv.gov/proclamations/proclamation-declaring-a-liquid-petroleum-gas-delivery-emergency/,Z,NWS forecast zone,3,GREATER RENO/CARSON CITY/MINDEN AREA,0,0,0.0,0.0,High Wind,1,0.0
NV-PROCLAMATION-2023-01-06-PROCLAMATION-DECLARING-A-LIQUID-PETROLEUM-GAS-DELIVERY-EMERGENCY,PROCLAMATION-2023-01-06-PROCLAMATION-DECLARING-A-LIQUID-PETROLEUM-GAS-DELIVERY-EMERGENCY,Joe Lombardo,Proclamation Declaring a Liquid Petroleum Gas Delivery Emergency,2023-01-06,https://www.gov.nv.gov/proclamations/proclamation-declaring-a-liquid-petroleum-gas-delivery-emergency/,Z,NWS forecast zone,4,WESTERN NEVADA BASIN AND RANGE,0,0,0.0,0.0,High Wind,1,0.0
NV-PROCLAMATION-2023-01-06-PROCLAMATION-DECLARING-A-LIQUID-PETROLEUM-GAS-DELIVERY-EMERGENCY,PROCLAMATION-2023-01-06-PROCLAMATION-DECLARING-A-LIQUID-PETROLEUM-GAS-DELIVERY-EMERGENCY,Joe Lombardo,Proclamation Declaring a Liquid Petroleum Gas Delivery Emergency,2023-01-06,https://www.gov.nv.gov/proclamations/proclamation-declaring-a-liquid-petroleum-gas-delivery-emergency/,Z,NWS forecast zone,19,SPRING MOUNTAINS,0,0,0.0,0.0,Heavy Snow,2,0.0
NV-PROCLAMATION-2023-01-06-PROCLAMATION-DECLARING-A-LIQUID-PETROLEUM-GAS-DELIVERY-EMERGENCY,PROCLAMATION-2023-01-06-PROCLAMATION-DECLARING-A-LIQUID-PETROLEUM-GAS-DELIVERY-EMERGENCY,Joe Lombardo,Proclamation Declaring a Liquid Petroleum Gas Delivery Emergency,2023-01-06,https://www.gov.nv.gov/proclamations/proclamation-declaring-a-liquid-petroleum-gas-delivery-emergency/,Z,NWS forecast zone,30,HUMBOLDT,0,0,0.0,0.0,Heavy Snow,1,0.0
NV-PROCLAMATION-2023-01-06-PROCLAMATION-DECLARING-A-LIQUID-PETROLEUM-GAS-DELIVERY-EMERGENCY,PROCLAMATION-2023-01-06-PROCLAMATION-DECLARING-A-LIQUID-PETROLEUM-GAS-DELIVERY-EMERGENCY,Joe Lombardo,Proclamation Declaring a Liquid Petroleum Gas Delivery Emergency,2023-01-06,https://www.gov.nv.gov/proclamations/proclamation-declaring-a-liquid-petroleum-gas-delivery-emergency/,Z,NWS forecast zone,31,N ELKO CNTY,0,0,0.0,0.0,"Heavy Snow, High Wind",6,0.0
NV-PROCLAMATION-2023-01-06-PROCLAMATION-DECLARING-A-LIQUID-PETROLEUM-GAS-DELIVERY-EMERGENCY,PROCLAMATION-2023-01-06-PROCLAMATION-DECLARING-A-LIQUID-PETROLEUM-GAS-DELIVERY-EMERGENCY,Joe Lombardo,Proclamation Declaring a Liquid Petroleum Gas Delivery Emergency,2023-01-06,https://www.gov.nv.gov/proclamations/proclamation-declaring-a-liquid-petroleum-gas-delivery-emergency/,Z,NWS forecast zone,34,RUBY MOUNTAINS/E HUMBOLDT RANGE,0,0,0.0,0.0,Heavy Snow,5,0.0
NV-PROCLAMATION-2023-01-06-PROCLAMATION-DECLARING-A-LIQUID-PETROLEUM-GAS-DELIVERY-EMERGENCY,PROCLAMATION-2023-01-06-PROCLAMATION-DECLARING-A-LIQUID-PETROLEUM-GAS-DELIVERY-EMERGENCY,Joe Lombardo,Proclamation Declaring a Liquid Petroleum Gas Delivery Emergency,2023-01-06,https://www.gov.nv.gov/proclamations/proclamation-declaring-a-liquid-petroleum-gas-delivery-emergency/,Z,NWS forecast zone,35,WHITE PINE,0,0,0.0,0.0,"Heavy Snow, High Wind",7,0.0
NV-PROCLAMATION-2023-01-06-PROCLAMATION-DECLARING-A-LIQUID-PETROLEUM-GAS-DELIVERY-EMERGENCY,PROCLAMATION-2023-01-06-PROCLAMATION-DECLARING-A-LIQUID-PETROLEUM-GAS-DELIVERY-EMERGENCY,Joe Lombardo,Proclamation Declaring a Liquid Petroleum Gas Delivery Emergency,2023-01-06,https://www.gov.nv.gov/proclamations/proclamation-declaring-a-liquid-petroleum-gas-delivery-emergency/,Z,NWS forecast zone,36,N LANDER & N EUREKA,0,0,0.0,0.0,Heavy Snow,1,0.0
